date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2020-07-04 00:00:00+00:00,9057.79,9190.0,9040.04,9135.46,26441.968484,0.008486495706433785,0.24218911242922578,0.5025803564984254,235.7492583599414,293.7434965218143,0.08075246485820825,-2.872385163355871,8.906431524862256,-0.6211544988555326,-1.7321591267239929,-2.211922372913789,1.2595005669579964,45.715499521854206,49.7489679614179,-25.308652565753135,-1.1636805482405268,0.10459752506768309,0.4116605277068002,0.48189132109084587
2020-07-05 00:00:00+00:00,9135.0,9145.24,8893.03,9069.41,34073.653627,-0.007256331939539371,0.24008042641081084,0.5020549614065062,237.9440239119491,291.06391610105203,0.08224610109606761,-3.5106389792200448,8.003693776080183,-0.7565751678328821,-1.9469181544061398,-3.7832510433880127,-0.8040100974304946,43.97972759125405,49.03148664950578,-23.05037445544474,-2.024075317529812,-0.06753225930511446,0.4220088334914733,0.47819550524912735
2020-07-06 00:00:00+00:00,9069.41,9375.0,9055.92,9344.2,54463.132277,0.029848617569280738,0.2621680147255833,0.4714813629595873,248.76215405702254,292.8714053848551,0.07857677949626232,-0.5160597648050917,11.130877992508019,1.2153379549392176,1.9863111629179178,-1.904239002518273,-6.430745814306802,52.124120902404314,52.0171117494509,-2.292685133208849,-0.9240180616209561,-0.5921061351802137,0.4639006321972689,0.5560517016491342
2020-07-07 00:00:00+00:00,9342.47,9379.42,9203.0,9257.39,34587.336678,-0.009333678488988535,0.2631890274703914,0.4703553376861068,239.1165335160862,285.358411489058,0.07587400653509871,-1.3401802232321438,9.963115800541686,1.8802536499039206,2.7229249889033755,-2.1948962191787764,-5.536933125577886,49.66749355660414,51.037650895690994,5.900682625497367,-1.0624953988378403,-0.5086309054151494,0.4603546603127422,0.5595536094170528
2020-07-08 00:00:00+00:00,9257.4,9470.0,9231.0,9436.06,56140.517781,0.01911636867434222,0.2711013595341935,0.4689506269150051,239.1009957139414,282.36754623169946,0.07687454678278612,0.6367977924376594,11.932310563685574,4.170778935468374,3.5069956726098055,0.5299201390959873,-1.0832966433946507,54.428119438809006,52.92941337699295,22.718331703757705,0.24564112328855262,-0.09755119381641665,0.4400191324111399,0.5781021356971703
2020-07-09 00:00:00+00:00,9436.06,9440.79,9160.0,9232.43,48044.450645,-0.021816234347635674,0.280894359828446,0.43303344548159983,244.65952961874933,282.26576905546085,0.07670542224127765,-1.4763095922643656,9.404491462588892,1.0614681690904515,0.43372031294869395,-0.8356399358554076,5.842868721747122,48.76683619432388,50.61791799150868,19.610631727597315,-0.3764155946348344,0.5507630701635261,0.4248119023291374,0.6486666609951607
2020-07-10 00:00:00+00:00,9232.42,9317.48,9125.0,9288.34,38295.494006,0.006037564295295626,0.2811271443022805,0.4312116763419794,237.70225900291604,276.4731387938182,0.07604055797055374,-0.9261212607512017,9.938621388667135,2.413938723687386,1.6391002949043827,-0.7544649773745242,8.48938039039697,50.29552627999598,51.224431238156065,20.695559620972347,-0.3394300573095028,0.7936353530400194,0.43873425681393596,0.6519469649689659
2020-07-11 00:00:00+00:00,9288.34,9299.28,9178.25,9234.03,22561.366,-0.005864277156991474,0.28083552445018073,0.42765446613903246,222.14595780252733,266.4445491942171,0.07590634300314221,-1.518869729532766,9.16798870160988,-1.179020140835901,0.021988734835359996,-0.6526306955906364,4.803655517836105,48.77314298446499,50.598405337432496,17.270319452703234,-0.2937697083477295,0.4607868414076429,0.420259898998123,0.6566879245502649
2020-07-12 00:00:00+00:00,9234.02,9345.0,9157.5,9302.75,30872.702286,0.00741448243121315,0.23669971016338293,0.41272103371364993,217.52649676219036,261.3513524720095,0.06169027484675996,-0.8121192657830204,9.844188272730896,0.4899869185590721,2.3794535653832516,-3.953667730434909,-0.07111114930441145,50.80235308688672,51.37813558156007,19.009874697459786,-2.1473513977704584,-0.007239104243732052,0.43903247025844944,0.5735101685030606
2020-07-13 00:00:00+00:00,9303.31,9343.82,9200.89,9242.62,42740.069115,-0.006484660129130597,0.23674562792354184,0.3992119070797665,207.58029719389836,253.71126521575087,0.04637724588528355,-1.5628705655832111,9.002869088091202,-2.05000816018527,2.035269466762714,-3.971681754284557,-5.610305576603942,48.97429401473687,50.65268439005381,15.629199955335793,-2.1569178680326853,-0.6074488155871389,0.45871897010902607,0.59303248007381
2020-07-14 00:00:00+00:00,9242.61,9279.54,9113.0,9255.85,45772.552509,0.0014303888111533642,0.20289838309586983,0.3860398078403401,202.10825756804536,248.08731262118636,0.04574859150539204,-1.496557176513368,9.030240921451325,0.2536710270210284,1.317831833317513,-0.43715423778216345,-0.6501424366869807,49.405675520712414,50.811158877629744,13.862526518558916,-0.27206809754183003,-0.07096452531836236,0.45655851844690704,0.52558927460195
2020-07-15 00:00:00+00:00,9255.85,9276.49,9160.57,9197.6,39053.579665,-0.006313203598260291,0.2033405802591374,0.38596197350321015,190.616489892306,239.56038922627113,0.0455067368167384,-2.1906711917409782,8.224151236684648,-0.9769237560208822,1.4134326268190143,-0.5610039039989644,-1.9578372651035574,47.5015269154983,50.076875995488955,8.606807660693217,-0.34860482823699923,-0.21516311777853261,0.4593291141934563,0.5268409680017484
2020-07-16 00:00:00+00:00,9197.6,9226.15,9047.25,9133.72,43375.571191,-0.006969520861188566,0.20202470015949217,0.38047818656925203,189.0542912399985,235.64681572780202,0.04583075116147405,-2.8554502432673625,7.3622511932991355,-1.086307928390859,-2.2525202799595347,-0.31095117880944306,-5.64377833149393,45.43351063115511,49.26717401723329,1.0608260911945742,-0.1942380663786323,-0.6412732421371382,0.4705281771792256,0.5309757740651585
2020-07-17 00:00:00+00:00,9133.72,9186.83,9089.81,9154.32,28054.358741,0.0022528394199239758,0.1926154247734748,0.3802967601180546,176.78305240799875,226.70315019697614,0.04196954686417942,-2.5489634420859284,7.483843452893541,-1.5955497030446302,-1.113380769309585,1.579227696404615,-5.954532239290204,46.246233132303104,49.54002878749953,-2.1361765511067645,1.0249845108838462,-0.6780116604124875,0.47129665162931966,0.5064871554708867
2020-07-18 00:00:00+00:00,9154.31,9219.3,9121.1,9170.28,22554.541457,0.0017419211372258878,0.18847500289089947,0.3801820665582763,166.3053120869321,218.41262437781634,0.04113922522640272,-2.325662542506739,7.546536381318561,-0.782678504579787,-2.8166416915531554,0.5915744788209576,-6.191480155039553,46.9060323573177,49.75713727740366,-2.7309764759064414,0.3943163155799045,-0.7060851366533716,0.4718677340963144,0.4957493237421279
2020-07-19 00:00:00+00:00,9170.3,9232.27,9101.35,9208.99,26052.019417,0.004212360691051645,0.18670812188177058,0.37633337732313155,161.58727047534117,212.76793893408626,0.04110478943470396,-1.8111297445191217,7.873490696354306,-0.5062744102378012,-0.2538876547127676,0.17873149590536808,-3.1797532021995507,48.55540069851541,50.29505267702035,-0.20550945584244218,0.12050930069545279,-0.360635071750888,0.46804765251291575,0.49612426809895444
2020-07-20 00:00:00+00:00,9208.99,9221.52,9131.0,9160.78,35458.764082,-0.005248852945236642,0.1864483178590629,0.3634628470338563,152.1116344119624,204.8809751318872,0.040777296194409236,-2.2652412006889486,7.170978146193528,-0.4003218230842361,-1.3733347401148726,0.24325522101426322,1.015917473934829,46.61326040739011,49.609076597587105,-1.4032716600927841,0.16418993147106278,0.11680217298764604,0.4678180483903069,0.5129776505842363
2020-07-21 00:00:00+00:00,9160.78,9437.73,9152.8,9390.0,60413.582486,0.02471396532100174,0.20323367648703863,0.36626996706445514,169.8207498237008,210.04542834918482,0.04431379403973548,0.3538783407474326,9.721345699469255,2.8058666129460135,1.6890783330786499,1.711438474869832,2.399127589967023,55.68852545960363,52.78433763856009,12.83623967564887,1.0520733498529173,0.2718585574459885,0.4630732719630583,0.5548739842390631
2020-07-22 00:00:00+00:00,9390.0,9544.0,9261.0,9518.16,48815.004107,0.013556259591711564,0.1978858839916705,0.36726114208129984,184.91131651387403,214.75217490730194,0.05080689889833931,1.723538409726188,11.078443741772471,3.974516949374289,2.3155518529464585,4.750102899452942,3.6932613586221303,59.80291281791546,54.448604856881346,29.52640679053552,2.9548981269112047,0.41474892170948957,0.45973670765069286,0.5388151938193606
2020-07-23 00:00:00+00:00,9518.16,9664.0,9440.33,9603.27,51856.2335,0.008902112662382592,0.1981045854840452,0.35131269848245195,190.07914097869084,215.32751846166957,0.058272948498730597,2.646951338717555,11.9251032207018,4.721666077807357,3.9020321077785365,6.0167184426141445,10.124949256564527,62.30598918983966,55.528159026815686,44.063024250337946,3.7160942612461216,1.153020716002976,0.5203208360531998,0.5638981618822478
2020-07-24 00:00:00+00:00,9603.27,9637.0,9463.44,9537.8,43931.136205,-0.006840814574633343,0.19985702764677793,0.3495123607677894,187.87658884819868,212.63283985123925,0.062054732372684475,2.0019472962915397,11.046882851079285,3.5705327077123963,3.046181604066276,4.404156988262836,7.162077895812269,59.24958180698556,54.49782523009234,46.77771263669597,2.7171985191289294,0.8312250598326546,0.49047643707536465,0.5718167638933465
2020-07-25 00:00:00+00:00,9538.1,9732.9,9513.0,9700.42,40679.545416,0.01690633264140375,0.20314282330482228,0.3505965004972254,192.14637700177215,213.10168889309477,0.06950747082987001,3.723501797599751,12.838084615266244,5.890764760205359,5.466860920239465,6.957563942967962,9.718612221444452,63.976553531897935,56.57343648542934,56.38989152853432,4.1719454145526225,1.1110923089194586,0.5168289758688033,0.579420565913519
2020-07-26 00:00:00+00:00,9700.42,10111.0,9650.0,9931.54,65279.269319,0.023546368090711377,0.1932349063470429,0.34434762418108594,227.9935267348692,229.09512831934674,0.09083360287496596,6.134592120254447,15.400654026198845,5.7671991480292135,8.734885676371885,6.285610325120794,7.903786042478187,69.40791033103329,59.30913729989542,74.06438354394402,3.974915528481894,0.9278212307843555,0.5023595129434612,0.5611623029066174
2020-07-27 00:00:00+00:00,9931.54,11394.86,9917.21,11029.96,150188.933144,0.10489965515383327,0.4052672527686898,0.3973230881589428,394.6143898368868,309.6470555245503,0.18246312070568932,17.55065076617109,27.925132420385896,15.883321986600777,20.489124260456204,19.147621521830757,15.184698236924692,82.73274730139025,68.94972919356803,151.04590327236502,5.446856106275978,1.494351175880193,0.5341643754293353,1.0199942158573347
2020-07-28 00:00:00+00:00,11029.96,11242.23,10565.0,10906.27,97267.734187,-0.011277353573673094,0.40930578099106146,0.3965744970349548,432.2964711919685,333.36208420038577,0.22779306753265313,15.954571259175959,26.292163317706517,13.568294966192394,18.9306106247553,15.580761461879694,15.690983518737465,78.58199650301059,67.09343314168038,182.8279512379408,4.457478028724858,1.5436205417232245,0.5385169948964825,1.0321031307337984
2020-07-29 00:00:00+00:00,10906.27,11342.82,10812.0,11100.53,76838.094233,0.017655001714241426,0.3959029420439651,0.3941998467096007,445.432941699706,346.10130457455443,0.26774888476339426,17.687572098747832,28.312793622508053,16.384596028432526,20.54014609636665,20.234109546455244,14.465358867856121,80.25728486450323,68.4757344389714,204.4879028178107,5.864591624030678,1.4394439418810145,0.5304226639822438,1.0043203830347978
2020-07-30 00:00:00+00:00,11100.52,11170.0,10831.0,11099.61,60794.826456,-8.288236024881114e-05,0.3971482857079892,0.3898017313986155,431.2418828064119,345.6431558923251,0.2967473616291465,17.375523061154468,28.08639336131576,14.424014630292875,21.16446416134639,19.500470482344586,17.4776969752116,80.22528037114294,68.46161017060508,205.74606910942057,5.65202352404247,1.735571824556953,0.5558572414876621,1.0188468975347216
2020-07-31 00:00:00+00:00,11099.79,11444.0,10960.0,11335.46,70063.660974,0.02102589283746785,0.3953491035960962,0.3602868929415637,438.27629843222365,354.5694038992719,0.3256094157035947,19.35083613475954,30.565074459382817,14.135974884054805,20.71842385516285,22.757452596534456,11.123572044070078,82.18642781984599,70.10116465426302,208.7920078270402,6.534750067149371,1.2295344398556325,0.5236390401378203,1.0973174718373724
2020-08-01 00:00:00+00:00,11335.46,11861.0,11220.0,11801.17,85087.485126,0.04026281369533566,0.4091747863171981,0.3372455559879757,465.3061253079272,373.04879719609306,0.36451581114341725,23.64604501908249,35.69549950011105,6.99195645315061,23.985833396368207,26.85678965896892,23.987396564836448,85.28890903008907,72.97777711939818,226.9920635106335,7.325467362312262,2.6776952983016398,0.5830183005631496,1.213284438708816
2020-08-02 00:00:00+00:00,11801.17,12123.46,10518.5,11071.35,97553.077604,-0.06383798859409126,0.48665382348080527,0.36345687211993755,617.2599752668701,452.5269393124741,0.3690654760594093,15.612259662333953,27.139219704976846,1.5136247314616709,15.287292765900022,19.785839945814082,14.53626229019614,65.9146544449197,63.109992152417036,176.92305667892197,4.674256188527855,1.568354951612721,0.5593406656528532,1.3389589232508854
2020-08-03 00:00:00+00:00,11071.36,11473.0,10936.0,11219.81,56931.841475,0.013320275400209495,0.4860219545014964,0.3635442004720808,606.5586452312874,457.9768141955403,0.3730735579599183,16.7048807078035,28.65940875413342,1.0745432875726482,17.63519889282459,21.21858068140459,14.615805807706295,67.53045241943923,64.1330758019096,142.33555847112075,4.988575494691722,1.5759987411786267,0.5591319703419334,1.3368992065709553
2020-08-04 00:00:00+00:00,11219.68,11414.98,11000.0,11191.97,58629.113709,-0.002484409031295822,0.48454482483134875,0.3613986058598038,581.0148258671157,455.2028261829248,0.3707958250404839,15.98918039412632,28.1727045244338,0.8321013080638909,15.37613835277076,21.6835913716598,16.326617580414794,66.89009035086032,63.78904089429279,107.68923809097464,5.103346264591409,1.7575418793793491,0.5573539209092204,1.3407490112968714
2020-08-05 00:00:00+00:00,11191.99,11780.93,11093.0,11744.91,74970.256852,0.04822339837274129,0.4985943091216757,0.3733302881539718,595.270182418167,470.21748255822,0.3750314151484896,21.16228294144322,34.28755481434928,3.612116314644175,18.25869905371993,28.588461218427046,21.50367772570462,72.47318899580726,67.39191271013004,111.64084371255501,6.354326004843799,2.19122916901248,0.5396922847713517,1.33553136085361
2020-08-06 00:00:00+00:00,11744.91,11900.0,11562.5,11762.46,63529.08502,0.0014931490218287942,0.4988100975305078,0.3731965617452288,560.9008247624114,461.65506432865743,0.37302053918384437,20.77088939465853,34.25330114438595,-0.3280183236068768,6.641003231198786,28.490810895836223,20.677870809345166,72.63093597343806,67.49835336233811,105.15594079274837,6.332387217678712,2.1152639220058074,0.5413292772317166,1.3365881343098862
2020-08-07 00:00:00+00:00,11762.47,11909.94,11322.0,11594.23,65755.926022,-0.01440554370016026,0.5066750441501952,0.37492066564390886,564.5060481274232,469.8024795332602,0.36115190221505516,18.506290245112375,32.110619904989086,4.722820613565211,6.307931125856374,26.432671630525288,18.52604934977386,68.57419858792852,65.37693014604802,80.37386859084756,5.832536397350292,1.90398357594972,0.5442448641902526,1.3514193514208797
2020-08-08 00:00:00+00:00,11594.36,11808.27,11512.0,11761.41,41858.16104,0.014316272674542746,0.50595637696658,0.3755662620843695,528.7412417104335,458.6068356924048,0.34761707923857815,19.61569400017777,33.78495813544305,4.827176217778662,5.953589603378754,27.7166117022575,20.35297259739692,70.34672793785066,66.46318346713404,66.6444966498625,6.09244208360833,2.0717686633064467,0.5403931499840784,1.3471827123431448
2020-08-09 00:00:00+00:00,11761.02,11797.11,11521.97,11681.68,41493.067342,-0.006802030569309808,0.5066976131821299,0.3756928592795225,494.9277428157092,446.7702656477336,0.3238603603879063,18.24616915240598,32.65175278849608,4.375547825806871,5.244058124564262,27.51839908828423,18.175821952451376,68.36624579034648,65.44765674070166,44.65334380801107,6.0449068764243625,1.8669879036830292,0.5444006813871359,1.3487017368526444
2020-08-10 00:00:00+00:00,11681.69,12067.35,11450.0,11892.92,84952.337887,0.01792146240338923,0.5050354938579166,0.3508690367826553,511.2507104402814,457.77540979949276,0.3050393246525958,19.754502524687208,34.783539782951934,1.260205484758824,4.917841887316014,26.655165069219738,28.150941769748272,70.71837553919323,66.83977567364556,37.10393096346206,5.895336838726293,2.969091113333768,0.542394901344336,1.4393846121320033
2020-08-11 00:00:00+00:00,11892.9,11935.0,11125.0,11392.08,90748.284634,-0.04302488795968553,0.5410963229099689,0.3623418713163236,551.0839490482439,480.4995769092029,0.27730571816442523,14.318495755773576,28.891790241214345,-3.1488311118589793,-3.4665206924395244,19.68783882598951,20.35841029124584,59.434535013773825,60.81517948799225,-6.525775752952541,4.1848961523741,2.147905693518027,0.5491381307646294,1.4933309237790575
2020-08-12 00:00:00+00:00,11392.09,11617.52,11150.0,11564.33,64909.613644,0.01500698346852347,0.5415175590196728,0.36312953064613573,539.9420891751448,479.6621848505447,0.24785046852844417,15.59705655349477,30.60247407716447,-0.2578868971893524,4.452754180835716,20.420752514505946,22.072363073633785,61.69808484912859,62.035639456326216,-27.512865454056055,4.323688587314593,2.3067912374998953,0.5453920390629252,1.4912517760945245
2020-08-13 00:00:00+00:00,11564.34,11792.96,11270.36,11780.0,70132.491502,0.01847781763804461,0.5389656193171256,0.3626216391702979,537.6298106184587,482.4323664730901,0.20855491619877853,17.171135485579036,32.8008140937882,0.1580592803073659,4.992865298075017,23.508565916665958,26.095845687797585,64.37826428342416,63.51130776485195,-30.374153200083924,4.936062618044418,2.685616968104246,0.5381950501078743,1.4863029659895954
2020-08-14 00:00:00+00:00,11779.77,11850.0,11634.03,11760.54,59818.852697,-0.001653318439828755,0.5400909672302214,0.3626380450063684,494.74183586933077,465.2412460554714,0.16328721065610968,16.39614185884413,32.36856686225487,0.675074133172573,5.08016015053606,21.237430956595574,24.766762642130534,63.94347642728602,63.2811453755557,-36.66076445835199,4.492792134220708,2.562772417256343,0.5406730603858932,1.489338951547121
2020-08-15 00:00:00+00:00,11760.55,11980.0,11680.0,11852.4,56237.90505,0.007780518936332989,0.5375962864395899,0.36246199729485656,468.77625775342,454.5805205035055,0.11413046637197956,16.68394781753184,33.216690613555606,-0.3407069079754764,0.9152049696420885,19.341008544493654,24.426938383866563,65.14029984382022,63.921194524325436,-37.57700795016217,4.144126013741868,2.532413713979952,0.5414282422911425,1.483179723581021
2020-08-16 00:00:00+00:00,11852.4,11931.72,11686.0,11911.0,41368.236906,0.004931964178818936,0.4002521451454718,0.36186854962030723,439.0354233862973,441.10564821295674,0.11227424661972636,16.595325650224105,33.6792960848449,4.555094416471396,1.262831074452013,7.98769895810974,25.84071656626043,65.91750113528857,64.33249795832191,-37.116107865820595,2.4191597430944904,2.667699030789032,0.5391805325220336,1.1060705453938129
2020-08-17 00:00:00+00:00,11910.99,12468.0,11769.78,12281.13,84734.21154,0.03060159513066791,0.40682163756745565,0.36505730189427593,473.59336693479094,457.693670908895,0.11451450251313217,19.478204579036195,37.61957500015012,6.198370333602874,5.924498651483888,12.606143071828155,30.840734174838392,70.40558515207482,66.81081950500985,-15.85049008491336,3.677160878837574,3.0926777310300766,0.5276792433394938,1.1144048738158652
2020-08-18 00:00:00+00:00,12281.15,12387.77,11817.93,11945.01,75923.835527,-0.027750320081645123,0.42114858389823756,0.370129938584962,486.4262513434855,464.92891794703087,0.10995665829734501,15.589189879638743,33.658972343622594,1.4007640067910543,1.561037324606359,7.607564683847738,28.299837920220206,62.373072171164885,62.707469450270736,-27.694755728097846,2.193623852889801,2.827761550341549,0.529063810025674,1.137839820173651
2020-08-19 00:00:00+00:00,11945.1,12020.08,11561.0,11754.59,73940.169606,-0.01606981533902176,0.42682113887086837,0.3724323637539355,482.7800844976874,464.55156840206115,0.10113057634331618,13.173544238023352,31.35409462705451,-0.05059291495118609,0.6241396785393334,5.900928050624666,25.59731593821682,58.31405878681305,60.52358873256249,-50.309403311120434,1.6925268359087144,2.570197929972986,0.5326084775644447,1.1460366478967725
2020-08-20 00:00:00+00:00,11754.38,11888.0,11668.0,11853.55,46085.254351,0.008383598166900236,0.4220193843792525,0.3718751255434974,447.74273989799576,448.7740478599927,0.09823372735447952,13.553109763352285,32.27354994330319,0.009702676251219493,-0.33103728941250327,4.5705247074221464,27.530342593456297,59.77896037174734,61.25088740122911,-59.906999579579406,1.3343304723724627,2.746549145716124,0.529355170881378,1.1348416558586094
2020-08-21 00:00:00+00:00,11853.54,11878.0,11485.81,11531.34,64448.306142,-0.02755885468727366,0.4094417306686661,0.36922482688681185,440.3357079115964,445.12346412709,0.09864880181966196,9.95142313718117,28.51745703426449,-3.1874737637475272,1.2224282132849136,-2.2864682061183514,19.055431259928916,53.221039103406405,57.66372205947588,-87.5841837106953,-0.7117976571526833,1.9840480568342949,0.5469890682966989,1.1089225310552058
2020-08-22 00:00:00+00:00,11531.23,11686.0,11376.81,11662.96,43678.701646,0.011349461965321588,0.3374276523932488,0.36911705840286413,422.8496135233836,436.3535632156649,0.08555620607137407,10.656770250727035,29.80599640984633,-5.033494474856546,0.85288123047328,5.343612115956458,21.17499524669672,55.37464901064702,58.68863204550935,-95.98042708626514,1.9438897956588983,2.18541864786116,0.5430809569220615,0.9141480833725739
2020-08-23 00:00:00+00:00,11663.51,11718.07,11514.13,11648.13,37900.00469,-0.001272355947377651,0.33524906798144727,0.3607113760393676,393.6616650535992,421.35913978239626,0.07619431607539286,9.991626829769796,29.494217274471474,-2.4853892964507867,-1.1194397283530528,3.8175334519921598,25.295998812452297,55.06703077445655,58.523087904059174,-100.97894343619487,1.4080725910108547,2.625746621567619,0.540982888374669,0.92941085122707
2020-08-24 00:00:00+00:00,11648.12,11824.9,11585.09,11748.2,46212.391867,0.008554385259456227,0.33563568276836,0.36036777698644107,373.14810971311925,409.6462920544997,0.06271685415155297,10.378160904528336,30.463399873065732,-0.054361742944661395,-0.10492715470547351,4.969902528330148,27.014570533075126,56.81054790146944,59.32593786878661,-96.02299881396414,1.8208547442172758,2.78702157735061,0.5379978200728821,0.9313698484468507
2020-08-25 00:00:00+00:00,11748.19,11767.85,11117.64,11318.42,69590.923272,-0.03726855030411857,0.3176200928426915,0.3691944304798945,410.08969508470346,425.1665312767901,0.07115487368989777,5.947206925076471,25.5857821753802,-4.5145125300011735,-4.505247882285061,-3.6312751651563397,23.533732581983667,48.16622983235236,54.617305177433856,-118.6825230467822,-1.4673337308780139,2.4042753280435507,0.5386069229902921,0.8603057515508284
2020-08-26 00:00:00+00:00,11318.42,11539.32,11244.0,11461.43,53998.231231,0.01255599829022591,0.3215672480476099,0.367253795198627,394.78706907340967,416.78933571054563,0.07417414056532846,6.844999609495128,27.062160565466165,-0.6062608508637659,-3.7744102090501377,-2.5592435595952994,27.179649356410657,50.84639772493952,55.8271240334168,-120.63841731888692,-1.0158459364296524,2.7496186921335757,0.533065827377926,0.8755995210290275
2020-08-27 00:00:00+00:00,11461.42,11592.2,11125.0,11330.38,63246.036383,-0.011499871598155137,0.3201584861187166,0.3682718333978088,404.4421265302885,420.041636632446,0.07954665334579078,5.251603927697842,25.527322401508222,-2.851591705707397,-7.741551469611693,-2.2757009305488816,24.286364608640035,48.3777984108432,54.44777216147266,-126.7300558080342,-0.9059616660280309,2.479570621318969,0.537807775352955,0.869353711619662
2020-08-28 00:00:00+00:00,11330.38,11542.65,11276.89,11526.91,45953.908365,0.017196688078947187,0.32216114068017954,0.36920320681831686,385.95117632625005,410.0879826561592,0.0806453360532887,6.622720286784653,27.586257525653963,-1.0406820665633791,-3.500206362321717,-1.9938085654694466,25.393905506189206,52.13115538519087,56.133355853213416,-113.90033114875334,-0.7876744002197811,2.5742389884642423,0.5351163077885818,0.8725848905373365
2020-08-29 00:00:00+00:00,11526.9,11580.02,11417.04,11465.84,32973.7992,-0.005312121743530515,0.3218489389173446,0.36914020543006654,356.22168614941666,394.14553216221344,0.08260606321644043,5.63230736146901,26.823074646688045,-2.4034320151170094,-2.4564872105277633,-1.8476794433675776,25.46673159308365,50.89286083225165,55.47189065423444,-106.06344630758775,-0.7301103236779996,2.5812843934391294,0.5350216031500502,0.871888061259777
2020-08-30 00:00:00+00:00,11465.84,11719.0,11458.0,11711.16,43177.879054,0.02117005324622385,0.3245680440781012,0.37063839667487636,343.5254613294944,385.55549782916745,0.08098896682872415,7.402176854916238,29.437422920310148,3.4699189462837134,-1.201243509328323,-1.528304234788302,26.853986135179063,55.46880465934955,57.555456197122055,-81.97196512458629,-0.5978807648760116,2.6954556386121413,0.5314348728968693,0.8756999979338674
2020-08-31 00:00:00+00:00,11711.17,11800.77,11570.0,11649.51,55353.617744,-0.005278114294061569,0.28458406694923083,0.36884607265474884,328.4913998188952,375.56933667889865,0.0776853828789675,6.378892809396961,28.65508668804454,1.6409819717084475,1.0247724895804808,2.2597278109000083,28.206225912170275,54.10436858961322,56.86204669148593,-68.35861068364858,0.9893608435664303,2.829293036409072,0.5300876773740323,0.7715523826223786
2020-09-01 00:00:00+00:00,11649.51,12050.85,11515.0,11921.97,78148.193668,0.023118797396930114,0.29121457236329873,0.3705559019388027,356.1392131763759,385.9100246350988,0.07886964104653911,8.336762976248977,31.549487487001382,5.221272366857493,2.220791291404395,3.0926132339700483,31.614349775781253,58.91440456735968,59.11932588003276,-40.5484548649913,1.317808994625685,3.1136046931923875,0.522580166996055,0.7858856654386984
2020-09-02 00:00:00+00:00,11921.97,11954.57,11160.1,11388.54,87221.845602,-0.04577532981158565,0.32852187683184353,0.38453406064272316,414.5833180861924,412.2687327231569,0.0823430033583825,3.0898252523840193,25.560721441133055,-1.2004084355650124,-2.2285980668139524,-3.3230899830217817,24.66301642172102,48.25207026522476,53.44160325979576,-56.63547226591493,-1.2961828833123366,2.4077579443770483,0.5265483401548768,0.8543375206565668
2020-09-03 00:00:00+00:00,11388.54,11462.6,9960.8,10140.85,121950.106015,-0.11603576554688845,0.5221744269616759,0.45576507270051275,559.5455423413669,482.56107254746945,0.14474665975281892,-8.360837688132275,11.790934345383668,-11.555978454259645,-13.681670383546955,-13.772241750802792,11.81377840454762,33.14302821489548,43.344397738692464,-144.84640023754372,-3.5755164069836036,1.0290199232537114,0.5196502511790734,1.1457096146529238
2020-09-04 00:00:00+00:00,10138.29,10627.05,9875.5,10446.25,92733.599113,0.02967124125373026,0.5362129196854803,0.4557186922921345,585.1461366958512,499.9151968992456,0.16939814443786722,-5.824449796617262,15.110642498320836,-10.800894189814603,-7.705757517391324,-11.863841922310089,11.793947047365009,38.24068368314843,45.937242505437126,-174.1943257324992,-2.9675154792886853,1.0274899132968078,0.5197589731815702,1.17663139032514
2020-09-05 00:00:00+00:00,10446.25,10565.68,9825.0,10166.69,90001.605568,-0.027126372308919018,0.5393607503999016,0.45903183361278505,605.8839851364044,515.4484100025201,0.1981829068842828,-8.511751356603348,12.029957285443139,-12.728604035705127,-11.296496161472755,-14.644530266139308,9.822422950744247,35.56727672362143,44.024618833353564,-202.04335141388944,-3.699110782558327,0.8572761614203901,0.5262593394454513,1.174996393997113
2020-09-06 00:00:00+00:00,10166.69,10347.14,9994.86,10256.2,56368.788815,0.008765710743617944,0.5240292491928582,0.4578296796562009,572.0701204515503,504.92141580880906,0.20828039224254807,-7.886293738808956,12.975064181989307,-13.972271361191641,-9.480529337938389,-16.488140749261945,8.691551346641653,37.083916067148614,44.78790886950033,-203.479320933875,-4.332367523786223,0.7645731633535937,0.5315847881865574,1.1445943138543886
2020-09-07 00:00:00+00:00,10255.89,10410.75,9875.0,10373.44,62620.230676,0.011366292597355596,0.5238699749126626,0.455691601302535,567.227437724677,506.9103567243698,0.2169581316721253,-7.027794722922563,14.217617293201757,-8.91334622348353,-10.00675809909073,-13.15670727776593,12.358718127295592,39.10573004523595,45.79195756837916,-186.05138831305229,-3.3928609788570823,1.0739958632329782,0.5173796159706755,1.1496151613627144
2020-09-08 00:00:00+00:00,10373.45,10438.0,9850.0,10126.65,73491.878418,-0.0240781306870189,0.5264629403589737,0.4587051902018244,569.99711269472,512.1419466131202,0.23245577262488512,-9.39652024446146,11.472724135286349,-0.1400277097087456,-11.679824592004454,-13.849398405217553,9.025401740245394,36.450401526086424,44.04352585344243,-180.5210237224141,-3.567815742552938,0.7911944055240904,0.5297393911439632,1.147715243814053
