date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2018-11-07 00:00:00+00:00,6522.73,6615.15,6509.0,6578.46,14271.591117,0.009062811838116712,0.1365029898247276,0.26496692396575106,113.51553777332909,141.31695217991458,0.051569643437377126,6657.375805176199,6322.687194823801,0.7642112616444533,0.5705827246496108,-7.356347193116858,2.245577387557593,1.3641133263376661,-0.6118786032850158,6.360659978495504,55.48399300298773,50.74280013169001,13.369707300006525,-0.5665336036220148,0.9774632989303716,0.45038643930913363,0.5151699210849491,6618.96,6330.87,-0.6118786033001311,3.9108368991775277,11449.450288650001,1.246487015288968,16.867373715313295
2018-11-08 00:00:00+00:00,6578.46,6594.0,6468.22,6479.84,13259.789282,-0.01510485669047986,0.13840531718109694,0.26623814731336926,115.15079940355184,140.31456816830718,0.051292446406679654,6653.961411906437,6321.197588093562,0.4767417626357467,-0.9637383223734178,-8.59670808981232,1.452148004803212,2.13318622428842,-0.7511242357034047,3.664005144932626,48.75319402801759,48.29371477038752,11.609458946184784,-0.686381656997068,0.5676722084537807,0.40998157493600346,0.5198553177217499,6590.11,6330.87,-1.673264937929464,2.3530731163169616,11073.80971425,1.1974008606031799,16.698812626452334
2018-11-09 00:00:00+00:00,6479.84,6511.53,6391.01,6419.99,11787.616583,-0.009279258633064185,0.1371086425718159,0.266302252069249,115.86669281641154,139.0374992542228,0.04997046190662663,6641.042283998264,6317.275716001737,0.3172479624241105,-1.8568678943379806,-9.28008327818579,-1.0154413068447532,1.4077054180544823,-2.5561593103025664,1.7108681875789395,45.17181495220143,46.87001628997973,6.329944399109284,-2.379601595621423,0.26754823364375163,0.39205234995388905,0.5148609934447768,6590.11,6330.87,-2.581444012330214,1.4077054180386739,10701.15443105,1.1015275649883594,15.828839630599703
2018-11-10 00:00:00+00:00,6419.99,6475.55,6411.0,6433.05,7714.829926,0.002032204753841915,0.13751893759488715,0.26625190080655664,109.0244671075567,134.23185414104717,0.04768145655698599,6625.586647953006,6317.025352046995,0.37601815098667046,-1.5591091867940423,-8.89038206662115,-0.5555735903130788,0.9592070220481124,-2.3832682610756977,2.194471406262812,46.10224051974309,47.222105534349694,3.7599015034045635,-2.210081328899657,0.342424039574726,0.39667894148134786,0.5164993626779819,6590.11,6330.87,-2.383268261090876,1.6139961806036718,10761.128037749999,0.7169164699960531,15.021007563022007
2018-11-11 00:00:00+00:00,6435.16,6462.14,6355.0,6449.81,8213.507117,0.0026019081873635956,0.13817787141753324,0.26594452986919925,108.77320482654919,132.48399258356028,0.045019141373950224,6610.254943219442,6319.21805678056,0.44871268661821745,-1.2200373935287132,-8.496193567149863,-1.0630285422394872,0.6210608424336067,-1.996444417431159,1.7541673108655034,47.33732371537071,47.68350471909479,3.2503846230274824,-1.838911993394675,0.2746297881073142,0.3927951725312273,0.5195740290876442,6581.2,6330.87,-1.9964444174463636,1.8787307273562925,10361.118760599998,0.7927239622262156,14.135619019282979
2018-11-12 00:00:00+00:00,6450.71,6497.0,6421.0,6453.07,10132.782567,0.0005053135531552418,0.13773972840111767,0.261626922247649,104.4034441830093,128.8398640297822,0.043167150939040534,6599.138235422326,6320.290764577674,0.4761715608165648,-1.0928773635179871,-8.266903256734356,-1.9060692016061702,0.29670592696895515,-1.5326138206851776,-0.5288729810801142,47.588904234808986,47.77559972428902,3.1901285012609364,-1.412841649034492,-0.08512736373213484,0.38920824511397933,0.5264738303356377,6578.46,6330.87,-1.9060692016213743,1.930224439910777,10174.927801150001,0.9958579328546947,13.25959727423462
2018-11-13 00:00:00+00:00,6451.68,6498.0,6391.15,6457.66,11790.564933,0.000711036508916558,0.13751697570879365,0.26161125264970236,104.72965162527477,127.421163124635,0.040356360320274655,6584.5589822166485,6324.086017783352,0.5128132299900995,-0.9849708186209548,-8.041015496238222,-0.34229240228148944,1.1048850102313987,-1.6425253217574247,-0.2928992392648233,47.9658185045519,47.909488880820014,3.4922255895624588,-1.517461242347462,-0.04709208157408276,0.3857495483488012,0.5256538997857063,6578.46,6330.87,-1.8362960328250466,2.002726323538151,10166.87884895,1.1597034948652436,12.461421772243657
2018-11-14 00:00:00+00:00,6458.98,6482.84,5656.87,5922.41,46478.964003,-0.08652356242154874,0.33416254147346924,0.3156272105224641,200.8950314085715,172.48883001981986,0.08325913374307939,6691.468440321138,6156.6085596788635,-0.4378689973852475,-9.045467084308429,-15.456926958697508,-7.750479362116177,-8.687219100039526,-9.278058360100848,-9.095220845560206,25.2037100343465,36.57116223585012,-30.453684902424122,-3.671488212574232,-1.2689081596008076,0.4632256895812462,1.0587253863873074,6578.46,6330.87,-9.972698777539135,-6.451877861983202,11973.6919869,3.8817571099913994,15.266961674739477
2018-11-15 00:00:00+00:00,5917.2,5939.54,5403.42,5753.4,47700.829401,-0.02895247624443291,0.34377450152394023,0.3205698261112045,245.59169388742862,195.94890550241212,0.1240978027862571,6780.9453984901775,5988.608601509823,-0.296854320543891,-11.44748773225695,-17.65411878828931,-10.56497306876046,-11.061850458879817,-12.009090589311223,-11.554189085317214,21.701718001121165,33.94089030796576,-60.644091026003835,-4.689126371447711,-1.6086246059616103,0.4990141415995288,1.072385709602938,6578.46,5922.41,-12.54184109960197,-2.853736907795512,13886.55824915,3.4350361367559414,18.418854233811178
2018-11-16 00:00:00+00:00,5757.09,5782.89,5549.25,5655.94,38721.802274,-0.017084664071226715,0.34579847567743566,0.3122107889889663,243.9981347024382,198.38058901838556,0.16020843254376946,6850.338490235957,5834.249509764043,-0.17548611705350226,-12.669779254156696,-18.840509585123044,-12.308424589249569,-13.240611065005309,-13.060440236102282,-9.485988263138436,19.977871530649892,32.54128723237824,-82.1936147947573,-5.099670897830991,-1.3407453667445794,0.47254278865883664,1.1075801566296166,6578.46,5753.4,-14.023342849251353,-1.6939548788713399,15433.802969649998,2.508895723895302,21.345611610085363
2018-11-17 00:00:00+00:00,5650.57,5656.6,5565.43,5628.29,26411.241413,-0.004900654335793468,0.3454733541186266,0.31057144454158997,223.62105007544645,191.46377682365102,0.18864744164579825,6893.37711409235,5705.046885907649,-0.06459221863340019,-12.82581261346538,-19.037261669405773,-12.78120336521798,-14.44365398588508,-13.276568468378972,-11.175973928617571,19.50451003849696,32.1512176554473,-92.55509227506926,-5.1952501964364775,-1.6027056573465215,0.4740049195335682,1.112379644291422,6578.46,5655.94,-14.443653985900283,-0.48886657215237994,16467.1683539,1.6038726783735888,24.063314888051444
2018-11-18 00:00:00+00:00,5630.49,5738.17,5617.0,5662.0,23844.999347,0.005971520691174607,0.3433345399927488,0.31021933724148426,209.96091006538694,186.9286944479316,0.21010511850387542,6923.250423286149,5606.92357671385,0.04184099369356992,-12.049123997156988,-18.34173907202867,-12.32118135671244,-12.62129929133858,-10.757348884859207,-11.419001265664553,21.933125750092543,33.16413683892068,-91.23414969009703,-4.176742337683595,-1.6416184479382518,0.47346200866602434,1.1067477028962218,6578.46,5628.29,-13.931224025088863,0.598938576352559,16968.0571179,1.405287545964467,25.904538526734893
2018-11-19 00:00:00+00:00,5661.94,5664.0,4855.0,4910.03,70580.892856,-0.14249713492231114,0.5940403063688834,0.42122038752769,289.83278872333534,227.0623270641941,0.28836546719464196,7087.119340124962,5300.970659875038,-0.21887352615019584,-23.320963461362496,-28.938755792220693,-17.094054616276637,-23.519662803209425,-22.44304495274387,-24.367991373995014,12.716385074295971,24.650800455972316,-132.59245955369684,-5.390856206128083,-2.78481408222938,0.5439516015999133,1.410283838456297,6578.46,5628.29,-25.362014818069078,-12.761602547147943,20053.24299145,3.5196747421895656,28.961922292860088
2018-11-20 00:00:00+00:00,4913.4,5048.24,4326.0,4558.86,117380.95159,-0.07420745949631138,0.6275799134259991,0.4341896593047823,347.48708356022394,259.00927370521384,0.37637339156806154,7251.968579461527,4954.814420538472,-0.1723673698607718,-28.345710515823576,-33.77407249838893,-20.762331838561412,-29.133770140131183,-28.45401628705456,-32.551464561425696,10.49779737029587,21.92506811716811,-172.65290237898492,-6.722419665411408,-3.8093543567808963,0.6031320133938898,1.445405017211753,6578.46,4910.03,-30.700194270402093,-7.152094793737085,25314.84616015,4.636842382821727,32.2915223474006
2018-11-21 00:00:00+00:00,4559.91,4787.2,4413.85,4661.07,61071.829475,0.022172443243175764,0.6379130937935409,0.43816354198799196,350.9354724188607,266.38609475649037,0.43412357422143366,7321.776772859998,4710.113227140001,-0.018778539532917547,-26.307244940410428,-32.0324249022205,-17.589825917527836,-27.733220048338215,-27.284399375970786,-30.670305887948086,15.138505662093806,24.446667297119035,-180.47266936861234,-6.29323853896003,-3.5111247611035705,0.587136828965905,1.4558789840053468,6578.46,4558.86,-29.146487171780468,2.242007870366214,27913.48584185,2.1878969119447746,35.38329382660779
2018-11-22 00:00:00+00:00,4661.08,4721.77,4335.0,4370.0,34531.119143,-0.06448202640676247,0.655730561588058,0.4540963069271963,355.7134094296793,274.1527983205878,0.501014181766665,7393.930799592312,4431.561200407688,-0.02078106675973585,-30.438430179057775,-36.03011719647962,-22.356523917562463,-32.28029449548318,-32.07936611552537,-34.85390578413315,13.061522025876428,22.31795413217597,-192.3615573498368,-7.4330252223586415,-3.963605992842433,0.6127308866540505,1.444034118183557,6578.46,4558.86,-33.57107894553839,-4.142702342273264,29153.06976505,1.1844762634361155,38.31799889899765
2018-11-23 00:00:00+00:00,4370.9,4484.0,4222.94,4420.61,49371.920322,0.011514686509508765,0.6636692613261053,0.45499179993062927,343.09295483905544,273.3081016547435,0.5519189649364246,7418.966885972064,4209.877114027937,0.06566749481873523,-29.142592364146758,-35.05423453520142,-21.924938184383276,-31.544708145050755,-30.788355886635266,-32.8316662589464,15.239077935865055,23.518794740573952,-183.93400611002681,-6.986632711670555,-3.673619373153971,0.597403465449771,1.4586400457517084,6578.46,4370.0,-32.801749953646784,1.1581235697708747,31238.603707349997,1.580477821112789,41.1321381785598
2018-11-24 00:00:00+00:00,4415.63,4527.0,3824.69,3932.44,61693.111006,-0.11701759725291112,0.7366994275825741,0.5075151667152397,390.9885608605147,300.98564348346974,0.6248574690091143,7463.456074587205,3910.0469254127956,0.006301856512189389,-36.416400495373274,-42.00233685846634,-19.91006164931376,-33.60067945312235,-39.36893390996718,-39.008676177264654,12.09276263111073,20.369118198070908,-197.1787486288975,-8.557860489422128,-4.091782948546478,0.6203589150721728,1.451581104263522,6578.46,4370.0,-40.22248368160022,-10.012814645329527,33793.6395105,1.8255835091934847,44.01362918641124
2018-11-25 00:00:00+00:00,3933.68,4233.0,3652.66,4085.78,101693.975588,0.03825255419313612,0.7668441534542446,0.5159467589834076,416.2354194124461,319.0085051942137,0.6727788303125467,7440.469680319668,3694.7123196803323,0.10440283303689886,-33.39676467551826,-39.50775419172289,-10.377155692429591,-28.984948030724606,-36.84052688286164,-36.80271982576706,17.831519975493407,23.69775822522689,-181.92387395591487,-7.550155166861363,-3.735690505369691,0.6202280941743074,1.4862854327816803,6578.46,3932.44,-37.891543005515295,3.8993601936446964,38428.9441821,2.6462859636764593,46.78554301875673
2018-11-26 00:00:00+00:00,4088.69,4206.0,3701.0,3862.2,94504.865717,-0.05627568325274474,0.7665161328345422,0.5179660523613108,428.07069682412,331.00795647200636,0.7225460519997834,7398.172452324656,3471.3185476753442,0.09954061490847946,-36.4711808589855,-42.599570227986035,-17.139197652037588,-31.714268538910993,-40.755716654567756,-42.26154970825171,16.17360505567335,22.288965871996382,-173.24518963224966,-8.605312854333096,-4.453644587778478,0.6092499763772994,1.4798578552788935,6578.46,3932.44,-41.29021077882342,-1.7861683840308396,42557.859183,2.2206207626803827,49.35946300592108
2018-11-27 00:00:00+00:00,3864.45,3940.0,3689.12,3875.21,67480.607212,0.0033628855807920814,0.7633010220891714,0.5185986301796093,404.445270580904,325.83841089316724,0.7561685530596867,7303.272004465236,3295.8939955347655,0.14456235552874724,-35.66503377045165,-42.21190778485965,-11.322425629288023,-31.147648752990488,-41.092444128254776,-41.59072616502603,16.659184895183685,22.56674897614036,-153.6498030769585,-8.735649510147088,-4.354660699743025,0.6103182247555499,1.4718531368911634,6578.46,3862.2,-41.092444128269975,0.3368546424058039,45218.309987750006,1.4923292628645242,51.75663778901805
2018-11-28 00:00:00+00:00,3875.63,4394.47,3874.27,4264.85,91983.567949,0.09580715545160723,0.8780859690924211,0.5612924625753761,419.87923450345016,338.37786825489843,0.7607269613807075,7162.4762707830905,3215.190729216909,0.26591926520885734,-28.629574026230724,-36.2016585564201,-3.523495626168426,-24.675909572584825,-34.18278846390741,-35.345598646525005,29.77874736615695,30.304397855049245,-103.85341589260236,-6.002190076624876,-3.2633232841994273,0.6041573088594718,1.5644000696162967,6479.84,3862.2,-34.18278846392284,10.425405209437532,49154.4989211,1.8713153417888548,51.46584807635494
2018-11-29 00:00:00+00:00,4262.06,4450.38,4125.65,4295.84,73980.198669,0.007240102228244788,0.8829336809451839,0.5615599431701225,407.19266990299025,337.4973606255502,0.7565541458424648,7005.266886033729,3159.9851139662696,0.29538924670863065,-27.544689522823596,-35.526671782796456,9.241081872829787,-12.508884874427947,-33.08650013473025,-35.17249497099778,30.71298250963261,30.87413484065401,-60.38953769139118,-5.7334939834935135,-3.241771181521494,0.6043779718350204,1.5722875004020986,6457.66,3862.2,-33.47683216522185,11.227797628265957,52264.1280254,1.4155062270061165,50.93332255479016
2018-11-30 00:00:00+00:00,4295.72,4341.36,3943.0,4041.32,67758.446283,-0.06107574128430203,0.890349550509573,0.5721752842966916,406.01498058259153,341.42398252067596,0.7518213832638084,6828.699111041836,3097.379888958164,0.252977581080415,-31.32524142168242,-39.135483865909265,-1.0881643162380048,-11.352399503382117,-37.17878766680856,-38.87540251163651,27.479426990078366,28.864454436912723,-41.25614298032497,-6.5788263169583,-3.6133584534756675,0.5922809717107534,1.5560783091983739,6457.66,3862.2,-37.418197923096386,4.637771218449438,55266.30884325,1.2260353133982551,50.76077474218761
2018-12-01 00:00:00+00:00,4041.27,4299.99,3963.01,4190.02,44840.073481,0.03613413591151425,0.9109771464353231,0.5792305420862395,396.81031650491263,341.13727397095494,0.7245660358476201,6607.140751081738,3092.9592489182623,0.31218101580866836,-28.2845706684698,-36.69232388118431,8.48790844596126,-10.106048611153623,-35.03653595996858,-35.792907831843216,31.98487096206499,31.563458726874984,-12.549038628607036,-5.966065137697966,-3.212602171381887,0.595596644046908,1.5727367234149654,6457.66,3862.2,-35.11550623601504,8.487908445935366,57097.637161449995,0.785322750820824,50.60055177333683
2018-12-02 00:00:00+00:00,4190.98,4312.99,4103.04,4161.01,38912.15479,-0.006947673925982669,0.9089639705434508,0.5791392119356995,371.89560763759096,332.67357887605465,0.6798385461682234,6345.116701968678,3125.7772980313225,0.3215668098561566,-28.247633462266293,-36.93200814679516,7.3750841889839895,-4.78237986269913,-35.51890805461036,-36.082795698919185,31.572763567323378,31.323016075075017,9.341372366342966,-6.082591625352438,-3.2459255497424904,0.5950616558469836,1.5695085917871892,6457.66,3862.2,-35.564740169049536,7.736782144863619,58536.6057726,0.6647490792541556,50.38174665622247
2018-12-03 00:00:00+00:00,4160.55,4179.0,3827.0,3884.01,49094.369163,-0.0688897081753039,0.9194747881277275,0.5910110517128521,369.24285995257884,333.9204447550189,0.6215254085671679,6038.375094017923,3175.153905982077,0.24757294231394916,-32.45222555082382,-40.9444015018571,-8.929739615693654,-12.138596257074886,-39.85421963992531,-41.095940271067,27.879070395384232,29.125996048906217,9.964247182692247,-6.9668315941569245,-3.7611693654540828,0.5795153743168624,1.555765808282544,6457.66,3862.2,-39.8542196399408,0.5647040546578275,60401.795984100005,0.8127965131355143,50.6700368323576
2018-12-04 00:00:00+00:00,3884.76,4085.0,3781.0,3951.64,48489.551613,0.01726255752792494,0.9016281900029408,0.5926307585052916,360.54381195890164,331.99009348050157,0.584279933291144,5825.258993270993,3191.1930067290077,0.2886970171423161,-30.59995412716212,-39.71958434300244,-8.012402696560397,0.4882464830994226,-33.27648710575031,-40.448335882688134,30.031337139948775,30.362701409148144,19.195161162405157,-5.654349508985524,-3.673398456615177,0.5802915411288534,1.5213995823564577,5922.41,3862.2,-33.2764871057672,2.3157785717719648,60502.325364599994,0.8014493876192488,51.01260442607778
2018-12-05 00:00:00+00:00,3950.98,3970.0,3745.0,3769.84,44004.799448,-0.047098122377981194,0.9062451487393284,0.5978175437131296,342.47130369771475,325.0875068043402,0.5521287172033744,5626.229008164329,3191.8669918356727,0.23742278440400197,-33.09021628466661,-42.29640365822005,-6.717607118464581,-7.732672831134391,-34.476309660368734,-42.831579537986336,27.643184777884372,28.954254686536302,17.375738018993957,-5.877831245304535,-3.9284691254926347,0.5731055149622677,1.515922636854363,5753.4,3862.2,-34.476309660386114,-2.39138314952555,60317.523866949996,0.7295524853617372,51.39118057055231
2018-12-06 00:00:00+00:00,3768.44,3899.99,3500.0,3508.75,68378.796943,-0.07177271154704609,0.923625563335882,0.6107193934062329,350.1404632046861,329.9199257201892,0.5252566802338756,5431.433810455383,3171.9431895446173,0.14906315934140593,-37.00142700407874,-46.085751413304905,-16.25934959737275,-9.151519859145264,-37.96345081453516,-46.95975668378159,24.615708527056682,27.083183327726843,3.625849429247637,-6.513272995115217,-4.360923888965731,0.5600249770804755,1.5123566924444403,5662.0,3769.84,-38.029848110219355,-6.925758122385329,61800.37360040001,1.1064463361521863,52.12435488646154
2018-12-07 00:00:00+00:00,3508.75,3549.99,3224.6,3403.55,95145.457442,-0.030440844136481928,0.9211135194030223,0.6107138364849324,346.8404014440613,329.62767244791894,0.48286208705700445,5202.156578500821,3178.746421499182,0.11110133935169582,-38.17642552332506,-47.50144968524816,-18.203753415632693,-12.171211366606665,-39.52781395414245,-48.99528099013054,23.498969556654757,26.37110773114904,-6.940760321997118,-6.880402568666889,-4.630087407417293,0.5734480970790606,1.5082571621373295,5662.0,3508.75,-39.88784881668317,-2.9982187388947534,65237.08440185001,1.4584566173423348,53.15835992902004
2018-12-08 00:00:00+00:00,3403.57,3495.0,3222.0,3410.93,55365.949949,0.002165976827357233,0.9195058630895417,0.6110707988271937,336.9950145848531,325.9742742254726,0.3930477394625494,4879.302295329622,3276.4937046703776,0.0838754521987207,-37.33252734192612,-47.20168202701295,-12.180195210616825,-20.022275109319207,-39.75750618155426,-48.75875257825698,23.760273501363727,26.511673521723154,-7.7578214346351615,-6.944579619257787,-4.5955828091091515,0.5717565372173432,1.504745216674682,5662.0,3403.55,-39.757506181571934,0.21683242493859556,66813.13193194999,0.8286686815608357,54.12163128400841
2018-12-09 00:00:00+00:00,3411.36,3658.0,3394.04,3545.37,45956.893296,0.038657545508275215,0.8342665317692518,0.6193909954485731,327.257012640206,321.97335330770017,0.36537201150493515,4742.17468325565,3277.155316744349,0.18307927484547615,-34.12594191929611,-44.952095154581215,-10.28104786873038,-17.469691608621957,-27.793312871809782,-46.53340370984066,28.548212455867414,29.069839532739877,5.705131361882195,-4.918131770960215,-4.245581471154992,0.562271114946594,1.346914205328652,4910.03,3403.55,-27.793312871830157,4.166825814192765,65581.93195395,0.7007554051361141,54.04928253066933
2018-12-10 00:00:00+00:00,3548.49,3610.0,3370.11,3432.88,40989.244553,-0.03224296787847104,0.8085226299608566,0.6129095013710613,315.6080776215119,316.6776530943002,0.3682176561754374,4681.215581262017,3225.516418737984,0.14244947486424764,-35.45881363173382,-46.52674096375334,-8.938310379217967,-15.055476923377745,-24.698718539278516,-45.09746220819791,27.01920388530587,28.21750771785726,11.641271119849648,-4.420754616388436,-4.108868443067342,0.5713906238302032,1.3191549924304637,4661.07,3403.55,-26.349958271399842,0.8617472932376913,61762.34660209999,0.663660738428058,54.024567738806
2018-12-11 00:00:00+00:00,3434.01,3480.0,3324.32,3380.39,35920.864154,-0.015408471560615348,0.7970328471362812,0.6119483144106732,294.2843339386436,306.2907077333776,0.35484482033444353,4579.386657380678,3199.2773426193216,0.13123066082041795,-35.67143848329313,-47.176651323246894,-3.6582828642668623,-19.322819461477682,-27.476094544808916,-46.32606172425157,26.311067661956784,27.822756800512778,16.351095046126375,-5.078585756512597,-4.2706530721388765,0.5661913353659846,1.302451248029663,4661.07,3403.55,-27.47609454483039,-0.6804659840752625,60504.79833604999,0.5936862057533216,54.08581850873792
2018-12-12 00:00:00+00:00,3379.23,3492.0,3350.0,3445.0,33922.931286,0.018932817011602716,0.784726527463247,0.6140486993056015,273.9797560801578,295.69130723445,0.3529987009006253,4521.383476727465,3164.780523272535,0.20655968351949203,-33.6570152034947,-46.002957909369016,1.2178460724827793,-17.207601039166644,-21.167048054915064,-45.60179885139333,28.78519695431781,29.08905275005293,27.481172193905877,-3.8188751787867123,-4.164367021573914,0.5686760886978991,1.2779548707988506,4420.61,3380.39,-22.069578632830744,1.9113179248246848,60474.3889432,0.5609470699714094,54.063762836027415
2018-12-13 00:00:00+00:00,3446.38,3460.0,3255.5,3302.06,40040.917013,-0.04237738832720035,0.7867206928575927,0.617111611446993,264.71578860280346,289.80799709029196,0.34963565900479976,4449.216629680421,3125.0923703195785,0.13364880858365244,-35.6002592325189,-48.07913957029726,-3.1917981313004953,-14.983226098796102,-25.30306903345345,-47.911612249848105,26.653101700056155,27.9634778110467,28.743891368627033,-4.67232249085475,-4.438999512715056,0.5565405546730502,1.2748434432112852,4420.61,3380.39,-25.30306903347609,-2.3171882534552712,60007.838777749996,0.6672614416476186,54.231659484358815
2018-12-14 00:00:00+00:00,3302.06,3335.39,3177.0,3224.17,44492.983807,-0.023870963355656402,0.6893187715072379,0.5980093988366387,250.5390167890963,281.3294166328538,0.3751836221736342,4455.536888918853,3047.9451110811456,0.12519602038983185,-36.29840458440075,-49.14895468364311,-9.05970321856137,-18.409318662626546,-18.010955030459964,-52.252202887811585,25.542855111226814,27.365115387239683,27.841573791260544,-3.6299101665701015,-5.191885595793741,0.5516254868695842,1.1526888568901135,4295.84,3302.06,-24.94669261426754,-2.3588305482328042,59147.8324178,0.7522335475071356,54.53875126270588
2018-12-15 00:00:00+00:00,3225.19,3276.5,3156.26,3211.72,29796.041436,-0.003868933598917332,0.6660936040293584,0.5976290945855325,233.16581455055012,270.9365510436374,0.39088054916437676,4432.737964881384,2983.3380351186156,0.1575700123834056,-35.69906653812118,-49.17499046887869,-6.44240404558085,-14.804872355321505,-21.392732844151823,-52.48421797027601,25.361006284349955,27.268395755910547,29.74232544161862,-4.553257875285411,-5.229421907620777,0.5511750531538507,1.1145601995444134,4295.84,3224.17,-25.236507877405778,-0.3861458918418159,55552.93571020001,0.5363540388114656,54.86427811748709
2018-12-16 00:00:00+00:00,3211.71,3294.0,3186.0,3228.67,24628.808538,0.005263668546469598,0.6474407340599947,0.5984051900459417,216.47703927714346,260.424515492435,0.4086786922502049,4427.586805029705,2925.136194970295,0.2020258123609805,-34.50027405581096,-48.738543981387004,-4.488239522657294,-7.982329889559532,-16.403345243639265,-52.103208923443034,26.132055522415726,27.629533879155645,35.10879657738815,-3.4868058398593575,-5.166584462198684,0.5518505878282847,1.0819437126344855,4295.84,3211.72,-24.841940109518788,0.5277545987506738,52059.13285125,0.4730929462150687,55.02753702155746
2018-12-17 00:00:00+00:00,3229.22,3585.0,3216.0,3509.08,66762.216388,0.0832836071289746,0.7251074209690527,0.6294432648177617,236.813434040191,267.429385460665,0.40932259357935424,4406.717280028166,2909.392719971833,0.40050587295863554,-27.940098127366646,-44.11008192989394,1.86008708272805,3.1005861526925926,-9.448004108162026,-46.984420513185306,37.61392214950857,33.31054211633722,59.099575920082145,-1.7245707777745996,-4.234304196368473,0.5562077820389966,1.151982172733242,4295.84,3211.72,-18.314462363607987,9.258590412579792,52023.21331005,1.2833158918905418,53.162012560856745
2018-12-18 00:00:00+00:00,3509.03,3678.59,3424.47,3652.98,61369.615257,0.04018937798677158,0.6450489485557233,0.6379324995428133,239.12097616816558,266.57071543094474,0.3816056944088804,4319.59148232468,2935.33151767532,0.5184347598364195,-24.146572631430196,-41.638379578573804,10.627305379063184,7.096305113266155,-14.346811728427888,-44.048902721440115,42.5491260789823,35.98483212396576,84.65962536215471,-3.025015463915882,-3.8231426171203275,0.5661879779796527,1.011155487464355,4295.84,3211.72,-14.96471004508666,13.739055708432325,50492.51567545,1.215420036733035,50.89022432436568
2018-12-19 00:00:00+00:00,3653.0,3912.73,3622.55,3662.22,94137.341014,0.0025262480626872907,0.6438125465741485,0.637251039984349,245.92884601241016,268.0938950805612,0.34333090089961854,4213.051779251312,2978.5092207486878,0.5538170997361408,-23.10246575125677,-41.30424784665422,13.586442402226428,3.295847824062565,-14.7496182353126,-44.414121789805655,42.86169130662501,36.155315291383985,101.0767198522023,-3.123079250307032,-3.8703933129619434,0.5648764994859171,1.0102965788485245,4295.84,3211.72,-14.749618235335893,14.026752020688594,51500.3727927,1.8278963026718484,47.59887464139297
2018-12-20 00:00:00+00:00,3660.01,4120.0,3635.0,4049.62,101543.835986,0.1005535286471596,0.7183371289713716,0.6759762294995709,277.8049998774222,282.08783733342824,0.3439981847056185,4214.73786192343,2977.653138076571,0.8665266341574059,-14.130581092380561,-34.90407605350662,26.08882467960281,17.96567313741873,0.20537844070743402,-38.55003937718208,54.12971579118109,42.78086364230721,134.80548954468884,0.03598748366488026,-3.0255166143159213,0.5735066061769746,1.0626662544635548,4190.02,3211.72,-3.3508193278544596,26.088824679571676,53189.64227785,1.9090904100380548,44.716431873584554
2018-12-21 00:00:00+00:00,4051.86,4139.99,3764.0,3838.66,82343.850112,-0.053499702189735716,0.7290876815682089,0.6821673567870132,290.8963332270992,288.1460413764329,0.31586706409223897,4143.812780952532,3013.442219047468,0.730041818818269,-17.70645696440023,-38.113700875760934,18.89291875601442,13.556719786766156,-8.385640164006775,-41.67233939098619,48.51854655811333,40.41250421983803,139.12357772879614,-1.513583643888649,-3.3191176386165577,0.559572531987766,1.0687812502981786,4190.02,3211.72,-8.38564016403065,19.52038160234406,55064.8311094,1.4953982143049154,42.118096339369345
2018-12-22 00:00:00+00:00,3840.25,3979.0,3785.0,3948.91,42822.350872,0.0283162440987348,0.7381292624609201,0.6863837552226922,277.97682213015264,282.07210322311465,0.2947057468773892,4093.780867869062,3042.264132130938,0.8622267597403186,-14.431168826663063,-36.147053534108096,12.534054510010447,14.627285921621294,-5.097320121796136,-39.74358778730181,51.35650206564751,42.14825463755721,144.9630402245446,-0.8930818300351001,-3.099661003284043,0.5654369297078429,1.0753885938720256,4161.01,3211.72,-5.097320121820181,22.95312169176549,55260.3409135,0.7749201355639449,39.70535620045449
2018-12-23 00:00:00+00:00,3948.91,4021.53,3870.0,3929.71,40117.531529,-0.00487395965505564,0.6956508803710652,0.6860927887779206,261.11724584613233,273.6500320474299,0.29795869477795256,4102.209581328117,3038.405418671884,0.8378464877424083,-13.93059280090082,-36.26535575966281,7.575458940369898,19.007831474891734,1.1766190097344766,-40.14606656004262,50.83098045063941,41.927682879890924,142.85835971875372,0.21187147957731725,-3.142001680110548,0.5640404449060442,1.0139311923045256,4049.62,3211.72,-2.96101856472879,22.355311172791414,54811.4990318,0.7319181601970833,37.65027920618236
2018-12-24 00:00:00+00:00,3929.71,4198.0,3924.83,4008.01,64647.809129,0.019729226979577484,0.6964898131668742,0.6885198382973118,262.7242797333147,273.6190622379183,0.3027773624281583,4114.056832951888,3032.1951670481103,0.9019774558106748,-11.252377723992456,-34.800702120501846,9.442087040098793,24.311373159596332,1.4264963407594335,-38.60363444743583,52.945638962012154,43.18512262379078,141.78139423630404,0.25624009469498604,-2.975719696189468,0.5688246192907255,1.0115755181109907,4049.62,3211.72,-1.0275038151972171,24.793257195482553,55619.411907600006,1.1623245717951427,36.45632051231566
