entry_time,exit_time,direction,entry,exit,result,pnl,capital
2025-08-01 15:10:00+00:00,2025-08-01 15:50:00+00:00,short,115133.99,115463.12,SL,-1.3781,136.4353
2025-08-01 16:45:00+00:00,2025-08-01 17:00:00+00:00,short,115329.27,114711.66,TP,2.7287,139.164
2025-08-01 18:55:00+00:00,2025-08-01 19:20:00+00:00,short,113836.93,113328.83,TP,2.7833,141.9473
2025-08-01 22:05:00+00:00,2025-08-01 22:15:00+00:00,short,113536.0,113796.0,SL,-1.4195,140.5278
2025-08-02 01:25:00+00:00,2025-08-02 03:05:00+00:00,short,113560.0,113889.31,SL,-1.4053,139.1225
2025-08-02 04:15:00+00:00,2025-08-02 13:25:00+00:00,short,113865.69,113284.65,TP,2.7824,141.905
2025-08-02 14:15:00+00:00,2025-08-02 16:05:00+00:00,short,113237.76,112758.34,TP,2.8381,144.7431
2025-08-02 17:45:00+00:00,2025-08-02 18:10:00+00:00,short,113035.62,112500.01,TP,2.8949,147.6379
2025-08-02 20:00:00+00:00,2025-08-02 20:25:00+00:00,short,112170.0,112427.95,SL,-1.4764,146.1616
2025-08-02 22:15:00+00:00,2025-08-02 22:50:00+00:00,short,112685.26,112949.92,SL,-1.4616,144.6999
2025-08-03 00:20:00+00:00,2025-08-03 00:40:00+00:00,short,112361.77,112634.7,SL,-1.447,143.2529
2025-08-03 03:40:00+00:00,2025-08-03 04:00:00+00:00,long,113714.42,113478.0,SL,-1.4325,141.8204
2025-08-03 05:25:00+00:00,2025-08-03 11:10:00+00:00,long,113595.31,114231.95,TP,2.8364,144.6568
2025-08-03 12:45:00+00:00,2025-08-03 14:15:00+00:00,long,114033.36,113794.09,SL,-1.4466,143.2103
2025-08-03 15:15:00+00:00,2025-08-03 18:25:00+00:00,long,113820.02,114302.3,TP,2.8642,146.0745
2025-08-03 20:55:00+00:00,2025-08-03 22:15:00+00:00,long,114423.77,114184.0,SL,-1.4607,144.6137
2025-08-03 22:50:00+00:00,2025-08-04 00:05:00+00:00,long,114369.55,114136.0,SL,-1.4461,143.1676
2025-08-04 00:25:00+00:00,2025-08-04 00:50:00+00:00,long,114350.47,114876.0,TP,2.8634,146.0309
2025-08-04 02:55:00+00:00,2025-08-04 04:15:00+00:00,long,114797.9,114557.39,SL,-1.4603,144.5706
2025-08-04 05:50:00+00:00,2025-08-04 13:55:00+00:00,long,114339.75,114913.88,TP,2.8914,147.462
2025-08-04 16:10:00+00:00,2025-08-04 17:05:00+00:00,long,115015.81,115536.4,TP,2.9492,150.4113
2025-08-04 20:30:00+00:00,2025-08-05 01:50:00+00:00,long,115015.81,114710.04,SL,-1.5041,148.9072
2025-08-05 03:05:00+00:00,2025-08-05 07:35:00+00:00,short,114487.36,113855.46,TP,2.9781,151.8853
2025-08-05 14:10:00+00:00,2025-08-05 14:20:00+00:00,short,113864.58,113287.98,TP,3.0377,154.923
2025-08-05 18:35:00+00:00,2025-08-05 19:00:00+00:00,short,113463.73,113746.52,SL,-1.5492,153.3738
2025-08-05 19:30:00+00:00,2025-08-05 20:25:00+00:00,short,113655.76,113989.91,SL,-1.5337,151.84
2025-08-05 20:40:00+00:00,2025-08-05 22:30:00+00:00,short,113658.77,113890.52,SL,-1.5184,150.3216
2025-08-06 02:05:00+00:00,2025-08-06 05:10:00+00:00,short,113623.39,113927.69,SL,-1.5032,148.8184
2025-08-06 07:20:00+00:00,2025-08-06 08:30:00+00:00,long,114223.97,113954.24,SL,-1.4882,147.3302
2025-08-06 09:10:00+00:00,2025-08-06 10:20:00+00:00,long,114168.57,113915.99,SL,-1.4733,145.8569
2025-08-06 10:40:00+00:00,2025-08-06 13:05:00+00:00,long,114121.14,113870.0,SL,-1.4586,144.3984
2025-08-06 13:40:00+00:00,2025-08-06 14:55:00+00:00,long,114171.0,115187.96,TP,2.888,147.2863
2025-08-06 17:40:00+00:00,2025-08-06 19:45:00+00:00,long,115460.71,115214.8,SL,-1.4729,145.8135
2025-08-06 21:10:00+00:00,2025-08-06 21:35:00+00:00,long,115219.68,114887.0,SL,-1.4581,144.3553
2025-08-06 22:00:00+00:00,2025-08-07 00:05:00+00:00,long,115136.96,114903.25,SL,-1.4436,142.9118
2025-08-07 00:30:00+00:00,2025-08-07 01:55:00+00:00,long,115004.58,114763.46,SL,-1.4291,141.4827
2025-08-07 04:40:00+00:00,2025-08-07 06:10:00+00:00,short,114434.01,114677.88,SL,-1.4148,140.0678
2025-08-07 08:00:00+00:00,2025-08-07 10:00:00+00:00,long,114988.54,115462.99,TP,2.8014,142.8692
2025-08-07 13:35:00+00:00,2025-08-07 14:05:00+00:00,long,116723.57,116317.46,SL,-1.4287,141.4405
2025-08-07 15:20:00+00:00,2025-08-07 16:40:00+00:00,long,116590.52,116100.01,SL,-1.4144,140.0261
2025-08-07 17:25:00+00:00,2025-08-07 19:35:00+00:00,long,116398.83,116896.0,TP,2.8005,142.8266
2025-08-07 22:20:00+00:00,2025-08-08 00:15:00+00:00,long,117480.0,116878.05,SL,-1.4283,141.3984
2025-08-08 00:40:00+00:00,2025-08-08 00:55:00+00:00,long,117573.88,117264.12,SL,-1.414,139.9844
2025-08-08 02:30:00+00:00,2025-08-08 05:45:00+00:00,long,116794.0,116556.0,SL,-1.3998,138.5845
2025-08-08 10:25:00+00:00,2025-08-08 11:05:00+00:00,short,116500.03,116764.69,SL,-1.3858,137.1987
2025-08-08 12:10:00+00:00,2025-08-08 13:55:00+00:00,short,116619.86,116917.97,SL,-1.372,135.8267
2025-08-08 18:35:00+00:00,2025-08-08 19:15:00+00:00,short,116432.03,116679.99,SL,-1.3583,134.4684
2025-08-08 20:30:00+00:00,2025-08-09 08:40:00+00:00,long,116557.05,117155.65,TP,2.6894,137.1578
2025-08-09 13:00:00+00:00,2025-08-09 13:10:00+00:00,long,117136.57,116900.0,SL,-1.3716,135.7862
2025-08-09 13:45:00+00:00,2025-08-09 16:20:00+00:00,long,117000.37,116730.19,SL,-1.3579,134.4284
2025-08-09 18:45:00+00:00,2025-08-09 20:35:00+00:00,short,116555.03,116807.8,SL,-1.3443,133.0841
2025-08-09 21:20:00+00:00,2025-08-10 02:25:00+00:00,short,116560.0,116794.25,SL,-1.3308,131.7532
2025-08-10 06:55:00+00:00,2025-08-10 07:35:00+00:00,long,118074.24,117700.01,SL,-1.3175,130.4357
2025-08-10 08:15:00+00:00,2025-08-10 12:15:00+00:00,long,118119.7,118628.45,TP,2.6087,133.0444
2025-08-10 14:20:00+00:00,2025-08-10 17:20:00+00:00,long,118769.98,118465.31,SL,-1.3304,131.714
2025-08-10 18:35:00+00:00,2025-08-10 20:15:00+00:00,long,118529.95,118158.02,SL,-1.3171,130.3968
2025-08-10 20:40:00+00:00,2025-08-10 20:55:00+00:00,long,118688.14,118323.16,SL,-1.304,129.0929
2025-08-10 21:00:00+00:00,2025-08-10 21:05:00+00:00,short,118100.0,118355.61,SL,-1.2909,127.8019
2025-08-10 21:45:00+00:00,2025-08-10 22:50:00+00:00,long,118495.94,118990.36,TP,2.556,130.358
2025-08-10 23:30:00+00:00,2025-08-11 01:15:00+00:00,long,119259.99,118981.99,SL,-1.3036,129.0544
2025-08-11 01:30:00+00:00,2025-08-11 02:00:00+00:00,long,119764.25,120694.02,TP,2.5811,131.6355
2025-08-11 05:10:00+00:00,2025-08-11 05:20:00+00:00,long,122304.02,121852.03,SL,-1.3164,130.3191
2025-08-11 06:50:00+00:00,2025-08-11 07:05:00+00:00,long,122324.72,122068.31,SL,-1.3032,129.0159
2025-08-11 08:35:00+00:00,2025-08-11 09:15:00+00:00,long,121675.82,121415.45,SL,-1.2902,127.7258
2025-08-11 09:55:00+00:00,2025-08-11 10:05:00+00:00,long,121439.75,121181.49,SL,-1.2773,126.4485
2025-08-11 10:20:00+00:00,2025-08-11 10:45:00+00:00,long,121368.0,121067.33,SL,-1.2645,125.184
2025-08-11 16:35:00+00:00,2025-08-11 17:15:00+00:00,short,120287.89,119765.99,TP,2.5037,127.6877
2025-08-11 19:30:00+00:00,2025-08-11 19:50:00+00:00,short,119315.36,118773.88,TP,2.5538,130.2415
2025-08-11 21:45:00+00:00,2025-08-11 21:55:00+00:00,short,118428.97,118712.61,SL,-1.3024,128.9391
2025-08-12 00:05:00+00:00,2025-08-12 00:15:00+00:00,short,118593.39,118851.77,SL,-1.2894,127.6497
2025-08-12 02:00:00+00:00,2025-08-12 02:25:00+00:00,short,118834.52,119121.09,SL,-1.2765,126.3732
2025-08-12 02:55:00+00:00,2025-08-12 05:30:00+00:00,short,119054.13,118506.82,TP,2.5275,128.9006
2025-08-12 07:45:00+00:00,2025-08-12 09:45:00+00:00,short,119018.31,118541.6,TP,2.578,131.4786
2025-08-12 12:10:00+00:00,2025-08-12 12:30:00+00:00,short,118371.43,118940.09,SL,-1.3148,130.1639
2025-08-12 13:40:00+00:00,2025-08-12 14:00:00+00:00,short,118742.52,119027.57,SL,-1.3016,128.8622
2025-08-12 14:50:00+00:00,2025-08-12 15:30:00+00:00,long,119310.01,119950.0,TP,2.5772,131.4395
2025-08-12 18:10:00+00:00,2025-08-12 18:45:00+00:00,long,119784.31,119483.28,SL,-1.3144,130.1251
2025-08-12 19:20:00+00:00,2025-08-12 20:45:00+00:00,long,119754.15,120249.99,TP,2.6025,132.7276
2025-08-12 22:50:00+00:00,2025-08-13 00:55:00+00:00,long,119956.23,119713.19,SL,-1.3273,131.4003
2025-08-13 04:40:00+00:00,2025-08-13 08:00:00+00:00,short,119400.01,119651.0,SL,-1.314,130.0863
2025-08-13 10:05:00+00:00,2025-08-13 13:45:00+00:00,long,120258.67,121056.21,TP,2.6017,132.688
2025-08-13 16:00:00+00:00,2025-08-13 17:20:00+00:00,long,121236.26,121839.66,TP,2.6538,135.3418
2025-08-13 18:00:00+00:00,2025-08-13 18:05:00+00:00,long,121922.01,121644.81,SL,-1.3534,133.9884
2025-08-13 18:10:00+00:00,2025-08-13 18:25:00+00:00,long,121908.97,121627.74,SL,-1.3399,132.6485
2025-08-13 19:10:00+00:00,2025-08-13 19:20:00+00:00,long,121934.01,122505.39,TP,2.653,135.3014
2025-08-13 20:45:00+00:00,2025-08-13 21:25:00+00:00,long,122939.99,122689.19,SL,-1.353,133.9484
2025-08-13 22:15:00+00:00,2025-08-13 22:40:00+00:00,long,122931.61,123518.76,TP,2.679,136.6274
2025-08-13 23:30:00+00:00,2025-08-14 00:25:00+00:00,long,123428.99,124243.32,TP,2.7325,139.3599
2025-08-14 02:45:00+00:00,2025-08-14 03:50:00+00:00,long,123613.73,123350.01,SL,-1.3936,137.9664
2025-08-14 09:00:00+00:00,2025-08-14 09:10:00+00:00,short,121543.76,121899.77,SL,-1.3797,136.5867
2025-08-14 09:40:00+00:00,2025-08-14 10:50:00+00:00,short,121580.01,120904.24,TP,2.7317,139.3184
2025-08-14 12:30:00+00:00,2025-08-14 12:35:00+00:00,short,118715.99,119004.75,SL,-1.3932,137.9252
2025-08-14 15:25:00+00:00,2025-08-14 16:10:00+00:00,short,118150.62,117646.41,TP,2.7585,140.6837
2025-08-14 18:20:00+00:00,2025-08-14 18:25:00+00:00,short,117495.59,117855.0,SL,-1.4068,139.2769
2025-08-14 19:55:00+00:00,2025-08-14 22:20:00+00:00,short,117945.92,118204.38,SL,-1.3928,137.8841
2025-08-14 23:55:00+00:00,2025-08-15 01:40:00+00:00,short,118295.09,118621.99,SL,-1.3788,136.5053
2025-08-15 02:50:00+00:00,2025-08-15 03:20:00+00:00,short,118687.59,118927.54,SL,-1.3651,135.1402
2025-08-15 04:10:00+00:00,2025-08-15 04:50:00+00:00,long,119106.78,118822.9,SL,-1.3514,133.7888
2025-08-15 06:00:00+00:00,2025-08-15 07:10:00+00:00,long,119135.23,118874.82,SL,-1.3379,132.451
2025-08-15 08:05:00+00:00,2025-08-15 09:20:00+00:00,long,119049.73,118791.54,SL,-1.3245,131.1264
2025-08-15 10:05:00+00:00,2025-08-15 12:25:00+00:00,long,118948.62,118674.13,SL,-1.3113,129.8152
2025-08-15 14:20:00+00:00,2025-08-15 14:50:00+00:00,short,117842.0,117347.99,TP,2.5963,132.4115
2025-08-15 18:15:00+00:00,2025-08-15 22:50:00+00:00,short,117300.38,117691.77,SL,-1.3241,131.0874
2025-08-15 23:10:00+00:00,2025-08-16 00:30:00+00:00,short,117326.03,117606.53,SL,-1.3109,129.7765
2025-08-16 02:00:00+00:00,2025-08-17 04:50:00+00:00,short,117645.93,118146.36,SL,-1.2978,128.4787
2025-08-17 08:00:00+00:00,2025-08-17 13:50:00+00:00,long,118026.0,118499.29,TP,2.5696,131.0483
2025-08-17 15:40:00+00:00,2025-08-17 16:35:00+00:00,long,118248.58,117960.0,SL,-1.3105,129.7378
2025-08-17 18:50:00+00:00,2025-08-17 22:10:00+00:00,short,117558.72,117807.22,SL,-1.2974,128.4404
2025-08-17 23:10:00+00:00,2025-08-18 00:15:00+00:00,short,117779.54,117300.01,TP,2.5688,131.0092
2025-08-18 01:25:00+00:00,2025-08-18 01:50:00+00:00,short,116670.05,116188.55,TP,2.6202,133.6294
2025-08-18 05:40:00+00:00,2025-08-18 05:50:00+00:00,short,115163.67,115501.27,SL,-1.3363,132.2931
2025-08-18 06:20:00+00:00,2025-08-18 07:00:00+00:00,short,115142.72,115436.75,SL,-1.3229,130.9702
2025-08-18 08:00:00+00:00,2025-08-18 09:25:00+00:00,short,115181.47,114677.79,TP,2.6194,133.5896
2025-08-18 11:20:00+00:00,2025-08-18 12:30:00+00:00,short,114966.0,115233.64,SL,-1.3359,132.2537
2025-08-18 13:45:00+00:00,2025-08-18 13:55:00+00:00,short,115321.24,114839.13,TP,2.6451,134.8988
2025-08-18 17:15:00+00:00,2025-08-18 20:40:00+00:00,long,116428.98,116086.7,SL,-1.349,133.5498
2025-08-18 21:00:00+00:00,2025-08-18 22:00:00+00:00,long,116470.06,116957.03,TP,2.671,136.2208
2025-08-19 00:45:00+00:00,2025-08-19 01:30:00+00:00,long,116333.73,116009.05,SL,-1.3622,134.8586
2025-08-19 03:05:00+00:00,2025-08-19 03:40:00+00:00,short,115515.52,114972.0,TP,2.6972,137.5558
2025-08-19 05:55:00+00:00,2025-08-19 08:50:00+00:00,short,114972.9,115292.31,SL,-1.3756,136.1802
2025-08-19 10:00:00+00:00,2025-08-19 11:05:00+00:00,short,115318.43,115552.89,SL,-1.3618,134.8184
2025-08-19 11:15:00+00:00,2025-08-19 12:45:00+00:00,long,115591.6,115310.77,SL,-1.3482,133.4702
2025-08-19 13:15:00+00:00,2025-08-19 13:35:00+00:00,long,115620.0,115305.61,SL,-1.3347,132.1355
2025-08-19 17:00:00+00:00,2025-08-19 17:30:00+00:00,short,113312.11,113562.91,SL,-1.3214,130.8142
2025-08-19 18:35:00+00:00,2025-08-19 19:20:00+00:00,short,113092.62,113323.14,SL,-1.3081,129.506
2025-08-19 20:10:00+00:00,2025-08-19 20:25:00+00:00,short,112976.0,113298.08,SL,-1.2951,128.211
2025-08-19 21:45:00+00:00,2025-08-19 23:00:00+00:00,short,113469.17,112990.01,TP,2.5642,130.7752
2025-08-20 01:25:00+00:00,2025-08-20 02:10:00+00:00,short,112944.8,113272.3,SL,-1.3078,129.4674
2025-08-20 03:45:00+00:00,2025-08-20 05:50:00+00:00,short,113464.22,113724.38,SL,-1.2947,128.1728
2025-08-20 06:05:00+00:00,2025-08-20 08:30:00+00:00,short,113636.11,113923.4,SL,-1.2817,126.891
2025-08-20 10:50:00+00:00,2025-08-20 11:10:00+00:00,long,113841.57,113593.99,SL,-1.2689,125.6221
2025-08-20 12:00:00+00:00,2025-08-20 12:20:00+00:00,long,113858.58,113615.73,SL,-1.2562,124.3659
2025-08-20 13:00:00+00:00,2025-08-20 13:45:00+00:00,short,113536.87,112764.0,TP,2.4873,126.8532
2025-08-20 15:50:00+00:00,2025-08-20 16:15:00+00:00,short,113473.69,113937.98,SL,-1.2685,125.5847
2025-08-20 16:25:00+00:00,2025-08-20 16:35:00+00:00,long,114267.27,114002.28,SL,-1.2558,124.3288
2025-08-20 17:05:00+00:00,2025-08-20 17:20:00+00:00,long,114126.0,113859.26,SL,-1.2433,123.0855
2025-08-20 17:40:00+00:00,2025-08-20 18:00:00+00:00,long,114263.29,113879.47,SL,-1.2309,121.8547
2025-08-20 19:10:00+00:00,2025-08-20 21:05:00+00:00,long,113948.07,114432.57,TP,2.4371,124.2918
2025-08-20 21:50:00+00:00,2025-08-21 00:00:00+00:00,long,114435.63,114197.62,SL,-1.2429,123.0489
2025-08-21 00:40:00+00:00,2025-08-21 01:15:00+00:00,long,114420.0,113966.45,SL,-1.2305,121.8184
2025-08-21 01:35:00+00:00,2025-08-21 02:15:00+00:00,long,114399.99,114039.56,SL,-1.2182,120.6002
2025-08-21 03:05:00+00:00,2025-08-21 03:20:00+00:00,long,114479.36,114242.76,SL,-1.206,119.3942
2025-08-21 06:10:00+00:00,2025-08-21 07:35:00+00:00,short,113652.43,113903.62,SL,-1.1939,118.2002
2025-08-21 08:25:00+00:00,2025-08-21 10:00:00+00:00,short,113760.01,113285.36,TP,2.364,120.5643
2025-08-21 11:45:00+00:00,2025-08-21 12:20:00+00:00,short,113080.61,113330.08,SL,-1.2056,119.3586
2025-08-21 12:45:00+00:00,2025-08-21 13:00:00+00:00,short,113004.0,113243.81,SL,-1.1936,118.165
2025-08-21 14:35:00+00:00,2025-08-21 15:10:00+00:00,short,113262.05,112700.03,TP,2.3633,120.5283
2025-08-21 19:25:00+00:00,2025-08-21 20:50:00+00:00,short,112258.59,112725.99,SL,-1.2053,119.323
2025-08-21 22:30:00+00:00,2025-08-22 00:30:00+00:00,short,112536.0,112808.0,SL,-1.1932,118.1298
2025-08-22 01:00:00+00:00,2025-08-22 01:40:00+00:00,short,112634.49,112911.52,SL,-1.1813,116.9485
2025-08-22 05:30:00+00:00,2025-08-22 09:05:00+00:00,long,113130.99,112871.72,SL,-1.1695,115.779
2025-08-22 09:45:00+00:00,2025-08-22 10:05:00+00:00,long,113072.97,112839.72,SL,-1.1578,114.6212
2025-08-22 10:10:00+00:00,2025-08-22 11:10:00+00:00,short,112771.79,112314.0,TP,2.2924,116.9137
2025-08-22 12:10:00+00:00,2025-08-22 12:45:00+00:00,short,112079.02,112669.01,SL,-1.1691,115.7445
2025-08-22 18:05:00+00:00,2025-08-22 18:20:00+00:00,long,117218.0,116849.99,SL,-1.1574,114.5871
2025-08-22 20:15:00+00:00,2025-08-22 22:20:00+00:00,long,116899.53,116631.57,SL,-1.1459,113.4412
2025-08-22 23:25:00+00:00,2025-08-23 01:35:00+00:00,long,116743.52,116422.01,SL,-1.1344,112.3068
2025-08-23 03:10:00+00:00,2025-08-23 03:15:00+00:00,long,116003.83,115747.21,SL,-1.1231,111.1837
2025-08-23 03:30:00+00:00,2025-08-23 04:35:00+00:00,short,115647.1,115960.66,SL,-1.1118,110.0719
2025-08-23 07:15:00+00:00,2025-08-23 10:55:00+00:00,long,115825.88,115575.72,SL,-1.1007,108.9712
2025-08-23 11:25:00+00:00,2025-08-23 13:25:00+00:00,short,115531.16,115019.06,TP,2.1794,111.1506
2025-08-23 14:45:00+00:00,2025-08-23 16:50:00+00:00,short,114735.4,115028.76,SL,-1.1115,110.0391
2025-08-23 18:25:00+00:00,2025-08-23 20:55:00+00:00,short,115073.38,115325.81,SL,-1.1004,108.9387
2025-08-23 21:10:00+00:00,2025-08-23 23:45:00+00:00,short,115104.0,115343.9,SL,-1.0894,107.8493
2025-08-23 23:50:00+00:00,2025-08-24 02:45:00+00:00,long,115422.45,115158.17,SL,-1.0785,106.7708
2025-08-24 05:25:00+00:00,2025-08-24 10:35:00+00:00,short,115076.94,114604.6,TP,2.1354,108.9062
2025-08-24 11:15:00+00:00,2025-08-24 19:30:00+00:00,short,114693.99,113864.08,TP,2.1781,111.0844
2025-08-24 23:55:00+00:00,2025-08-25 00:30:00+00:00,short,113493.59,112979.59,TP,2.2217,113.306
2025-08-25 03:25:00+00:00,2025-08-25 03:55:00+00:00,short,113371.82,112916.84,TP,2.2661,115.5722
2025-08-25 06:30:00+00:00,2025-08-25 07:45:00+00:00,short,112140.47,111582.01,TP,2.3114,117.8836
2025-08-25 10:20:00+00:00,2025-08-25 12:25:00+00:00,short,111335.87,111682.49,SL,-1.1788,116.7048
2025-08-25 13:30:00+00:00,2025-08-25 13:55:00+00:00,short,111200.0,111491.69,SL,-1.167,115.5377
2025-08-25 15:10:00+00:00,2025-08-25 15:15:00+00:00,short,111994.63,112258.04,SL,-1.1554,114.3823
2025-08-25 16:15:00+00:00,2025-08-25 17:00:00+00:00,long,112656.42,112261.08,SL,-1.1438,113.2385
2025-08-25 23:15:00+00:00,2025-08-26 00:20:00+00:00,short,110019.99,109519.99,TP,2.2648,115.5033
2025-08-26 02:40:00+00:00,2025-08-26 03:20:00+00:00,short,109643.0,109924.98,SL,-1.155,114.3483
2025-08-26 05:55:00+00:00,2025-08-26 07:30:00+00:00,short,110196.01,110438.56,SL,-1.1435,113.2048
2025-08-26 08:25:00+00:00,2025-08-26 08:45:00+00:00,short,110074.45,110349.63,SL,-1.132,112.0727
2025-08-26 09:40:00+00:00,2025-08-26 10:05:00+00:00,short,110072.98,110302.96,SL,-1.1207,110.952
2025-08-26 10:50:00+00:00,2025-08-26 11:30:00+00:00,short,110175.75,109694.89,TP,2.219,113.171
2025-08-26 13:25:00+00:00,2025-08-26 13:30:00+00:00,short,109855.63,110136.0,SL,-1.1317,112.0393
2025-08-26 14:10:00+00:00,2025-08-26 14:20:00+00:00,short,109895.92,110468.0,SL,-1.1204,110.9189
2025-08-26 15:25:00+00:00,2025-08-26 15:40:00+00:00,short,110075.2,109599.99,TP,2.2184,113.1373
2025-08-26 17:40:00+00:00,2025-08-26 17:55:00+00:00,short,109664.32,109988.07,SL,-1.1314,112.0059
2025-08-26 20:10:00+00:00,2025-08-26 22:05:00+00:00,long,111262.68,111718.9,TP,2.2401,114.2461
2025-08-26 22:55:00+00:00,2025-08-27 00:00:00+00:00,long,111910.01,111652.74,SL,-1.1425,113.1036
2025-08-27 02:15:00+00:00,2025-08-27 03:20:00+00:00,long,111235.83,110927.98,SL,-1.131,111.9726
2025-08-27 03:40:00+00:00,2025-08-27 04:05:00+00:00,long,111192.0,111680.47,TP,2.2395,114.212
2025-08-27 13:25:00+00:00,2025-08-27 14:15:00+00:00,long,111325.02,111862.6,TP,2.2842,116.4963
2025-08-27 16:50:00+00:00,2025-08-27 19:05:00+00:00,long,112155.68,111897.1,SL,-1.165,115.3313
2025-08-27 20:25:00+00:00,2025-08-27 21:15:00+00:00,long,112083.8,111845.6,SL,-1.1533,114.178
2025-08-27 23:40:00+00:00,2025-08-28 00:00:00+00:00,short,111118.0,111378.24,SL,-1.1418,113.0362
2025-08-28 00:30:00+00:00,2025-08-28 00:40:00+00:00,short,110872.51,111299.3,SL,-1.1304,111.9058
2025-08-28 02:30:00+00:00,2025-08-28 03:05:00+00:00,short,111494.25,111767.99,SL,-1.1191,110.7868
2025-08-28 03:10:00+00:00,2025-08-28 04:25:00+00:00,long,111855.73,112303.8,TP,2.2157,113.0025
2025-08-28 06:55:00+00:00,2025-08-28 09:25:00+00:00,long,113213.78,112984.48,SL,-1.13,111.8725
2025-08-28 10:30:00+00:00,2025-08-28 13:45:00+00:00,long,112998.02,112740.01,SL,-1.1187,110.7538
2025-08-28 14:40:00+00:00,2025-08-28 15:20:00+00:00,long,112988.37,112613.11,SL,-1.1075,109.6462
2025-08-28 16:10:00+00:00,2025-08-28 16:55:00+00:00,long,112925.99,112329.44,SL,-1.0965,108.5498
2025-08-28 18:00:00+00:00,2025-08-28 18:25:00+00:00,short,112304.47,112646.01,SL,-1.0855,107.4643
2025-08-28 19:15:00+00:00,2025-08-28 23:35:00+00:00,short,112240.86,112483.12,SL,-1.0746,106.3896
2025-08-28 23:40:00+00:00,2025-08-29 00:40:00+00:00,long,112480.79,112236.46,SL,-1.0639,105.3257
2025-08-29 04:35:00+00:00,2025-08-29 06:15:00+00:00,short,111558.1,111030.52,TP,2.1065,107.4322
2025-08-29 07:10:00+00:00,2025-08-29 07:40:00+00:00,short,110545.0,110061.31,TP,2.1486,109.5809
2025-08-29 08:55:00+00:00,2025-08-29 09:45:00+00:00,short,109628.02,109881.58,SL,-1.0958,108.4851
2025-08-29 11:40:00+00:00,2025-08-29 12:05:00+00:00,short,109900.9,110200.0,SL,-1.0849,107.4002
2025-08-29 13:15:00+00:00,2025-08-29 13:35:00+00:00,short,110447.53,109787.98,TP,2.148,109.5482
2025-08-29 17:15:00+00:00,2025-08-29 17:50:00+00:00,short,108287.49,108527.99,SL,-1.0955,108.4528
2025-08-29 18:15:00+00:00,2025-08-29 19:15:00+00:00,short,108302.0,108619.86,SL,-1.0845,107.3682
2025-08-29 20:00:00+00:00,2025-08-29 20:40:00+00:00,short,108082.56,107624.0,TP,2.1474,109.5156
2025-08-29 22:40:00+00:00,2025-08-29 23:15:00+00:00,short,108240.0,108498.22,SL,-1.0952,108.4204
2025-08-29 23:55:00+00:00,2025-08-30 01:45:00+00:00,short,108377.4,107912.97,TP,2.1684,110.5888
2025-08-30 04:50:00+00:00,2025-08-30 08:25:00+00:00,short,108464.49,108727.25,SL,-1.1059,109.483
2025-08-30 08:50:00+00:00,2025-08-30 15:35:00+00:00,short,108572.46,108916.0,SL,-1.0948,108.3881
2025-08-30 18:50:00+00:00,2025-08-30 20:45:00+00:00,long,108839.13,108613.0,SL,-1.0839,107.3042
2025-08-31 09:30:00+00:00,2025-08-31 10:15:00+00:00,short,108817.26,108370.27,TP,2.1461,109.4503
2025-08-31 13:00:00+00:00,2025-08-31 15:00:00+00:00,short,108290.53,108638.33,SL,-1.0945,108.3558
2025-08-31 16:40:00+00:00,2025-08-31 23:15:00+00:00,long,108872.71,108526.55,SL,-1.0836,107.2723
2025-09-01 02:15:00+00:00,2025-09-01 03:20:00+00:00,short,107887.76,107447.45,TP,2.1454,109.4177
2025-09-01 04:35:00+00:00,2025-09-01 05:20:00+00:00,short,107374.41,107671.99,SL,-1.0942,108.3235
2025-09-01 11:25:00+00:00,2025-09-01 12:35:00+00:00,long,108681.82,109138.6,TP,2.1665,110.49
2025-09-01 15:00:00+00:00,2025-09-01 15:15:00+00:00,long,109269.01,108984.85,SL,-1.1049,109.3851
2025-09-01 16:10:00+00:00,2025-09-01 16:50:00+00:00,long,109018.46,108775.33,SL,-1.0939,108.2913
2025-09-01 17:40:00+00:00,2025-09-01 19:00:00+00:00,long,108844.52,109285.71,TP,2.1658,110.4571
2025-09-02 01:45:00+00:00,2025-09-02 01:55:00+00:00,long,109595.26,109313.0,SL,-1.1046,109.3525
2025-09-02 02:25:00+00:00,2025-09-02 02:55:00+00:00,long,109523.64,110246.01,TP,2.1871,111.5396
2025-09-02 06:10:00+00:00,2025-09-02 07:50:00+00:00,long,110359.99,110056.0,SL,-1.1154,110.4242
2025-09-02 08:25:00+00:00,2025-09-02 11:10:00+00:00,long,110306.95,110080.01,SL,-1.1042,109.3199
2025-09-02 17:25:00+00:00,2025-09-02 18:05:00+00:00,long,110866.68,110567.9,SL,-1.0932,108.2267
2025-09-02 18:50:00+00:00,2025-09-02 19:10:00+00:00,long,110807.09,110541.61,SL,-1.0823,107.1445
2025-09-02 19:35:00+00:00,2025-09-02 20:10:00+00:00,long,110686.8,111195.99,TP,2.1429,109.2873
2025-09-02 22:55:00+00:00,2025-09-02 23:30:00+00:00,long,111259.99,111017.79,SL,-1.0929,108.1945
2025-09-02 23:55:00+00:00,2025-09-03 01:20:00+00:00,long,111240.01,110931.47,SL,-1.0819,107.1125
2025-09-03 02:10:00+00:00,2025-09-03 05:15:00+00:00,long,111098.31,110844.66,SL,-1.0711,106.0414
