strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
S3. Breakout + Momentum,2025-04-01 11:05:00+00:00,2025-04-01 12:45:00+00:00,short,84035.68,83699.53,TP ✅,0.7412,37.8022
S3. Breakout + Momentum,2025-04-01 14:00:00+00:00,2025-04-01 14:10:00+00:00,short,83305.45,82972.23,TP ✅,0.756,38.5582
S3. Breakout + Momentum,2025-04-01 14:50:00+00:00,2025-04-01 15:10:00+00:00,long,84314.43,84651.69,TP ✅,0.7712,39.3294
S3. Breakout + Momentum,2025-04-01 21:35:00+00:00,2025-04-01 21:45:00+00:00,long,85484.55,85313.58,SL ❌,-0.3933,38.9361
S3. Breakout + Momentum,2025-04-01 22:55:00+00:00,2025-04-01 23:25:00+00:00,short,85091.48,85261.66,SL ❌,-0.3894,38.5467
S3. Breakout + Momentum,2025-04-02 02:10:00+00:00,2025-04-02 05:10:00+00:00,short,84741.64,84402.68,TP ✅,0.7709,39.3177
S3. Breakout + Momentum,2025-04-02 05:15:00+00:00,2025-04-02 08:25:00+00:00,short,84263.26,84431.79,SL ❌,-0.3932,38.9245
S3. Breakout + Momentum,2025-04-02 09:05:00+00:00,2025-04-02 09:10:00+00:00,long,84935.42,85275.16,TP ✅,0.7785,39.703
S3. Breakout + Momentum,2025-04-02 13:30:00+00:00,2025-04-02 13:40:00+00:00,long,85129.39,85469.91,TP ✅,0.7941,40.497
S3. Breakout + Momentum,2025-04-02 13:45:00+00:00,2025-04-02 13:50:00+00:00,long,86109.81,85937.59,SL ❌,-0.405,40.0921
S3. Breakout + Momentum,2025-04-02 15:05:00+00:00,2025-04-02 15:10:00+00:00,long,86422.77,86249.93,SL ❌,-0.4009,39.6911
S3. Breakout + Momentum,2025-04-02 15:30:00+00:00,2025-04-02 15:50:00+00:00,long,86993.64,86819.65,SL ❌,-0.3969,39.2942
S3. Breakout + Momentum,2025-04-02 19:55:00+00:00,2025-04-02 20:00:00+00:00,long,86908.71,86734.89,SL ❌,-0.3929,38.9013
S3. Breakout + Momentum,2025-04-02 20:10:00+00:00,2025-04-02 20:20:00+00:00,long,87784.98,87609.41,SL ❌,-0.389,38.5123
S3. Breakout + Momentum,2025-04-02 22:10:00+00:00,2025-04-02 22:30:00+00:00,short,83676.48,83341.78,TP ✅,0.7702,39.2825
S3. Breakout + Momentum,2025-04-02 22:40:00+00:00,2025-04-02 22:45:00+00:00,short,82729.36,82894.81,SL ❌,-0.3928,38.8897
S3. Breakout + Momentum,2025-04-02 23:00:00+00:00,2025-04-02 23:10:00+00:00,short,82512.81,82677.83,SL ❌,-0.3889,38.5008
S3. Breakout + Momentum,2025-04-03 01:40:00+00:00,2025-04-03 02:15:00+00:00,long,83722.37,83554.93,SL ❌,-0.385,38.1158
S3. Breakout + Momentum,2025-04-03 06:55:00+00:00,2025-04-03 07:00:00+00:00,short,83050.34,83216.44,SL ❌,-0.3812,37.7346
S3. Breakout + Momentum,2025-04-03 08:35:00+00:00,2025-04-03 09:55:00+00:00,long,83727.66,83560.21,SL ❌,-0.3773,37.3573
S3. Breakout + Momentum,2025-04-03 10:35:00+00:00,2025-04-03 12:15:00+00:00,short,83276.02,82942.92,TP ✅,0.7471,38.1044
S3. Breakout + Momentum,2025-04-03 12:20:00+00:00,2025-04-03 12:40:00+00:00,short,82738.06,82407.1,TP ✅,0.7621,38.8665
S3. Breakout + Momentum,2025-04-03 12:45:00+00:00,2025-04-03 12:50:00+00:00,short,81919.69,82083.53,SL ❌,-0.3887,38.4778
S3. Breakout + Momentum,2025-04-03 18:45:00+00:00,2025-04-03 19:15:00+00:00,long,82244.21,82079.73,SL ❌,-0.3848,38.0931
S3. Breakout + Momentum,2025-04-03 23:45:00+00:00,2025-04-04 00:05:00+00:00,long,83293.01,83126.42,SL ❌,-0.3809,37.7121
S3. Breakout + Momentum,2025-04-04 00:25:00+00:00,2025-04-04 00:45:00+00:00,long,83353.41,83186.71,SL ❌,-0.3771,37.335
S3. Breakout + Momentum,2025-04-04 01:55:00+00:00,2025-04-04 02:00:00+00:00,short,82687.64,82853.02,SL ❌,-0.3733,36.9617
S3. Breakout + Momentum,2025-04-04 05:20:00+00:00,2025-04-04 07:10:00+00:00,long,83008.29,83340.32,TP ✅,0.7392,37.7009
S3. Breakout + Momentum,2025-04-04 07:25:00+00:00,2025-04-04 07:50:00+00:00,long,83604.37,83938.79,TP ✅,0.754,38.4549
S3. Breakout + Momentum,2025-04-04 08:00:00+00:00,2025-04-04 08:15:00+00:00,long,84121.62,84458.11,TP ✅,0.7691,39.224
S3. Breakout + Momentum,2025-04-04 08:20:00+00:00,2025-04-04 09:00:00+00:00,long,84494.02,84325.03,SL ❌,-0.3922,38.8318
S3. Breakout + Momentum,2025-04-04 10:05:00+00:00,2025-04-04 10:20:00+00:00,short,83907.62,83571.99,TP ✅,0.7766,39.6084
S3. Breakout + Momentum,2025-04-04 10:50:00+00:00,2025-04-04 11:00:00+00:00,short,82437.32,82602.19,SL ❌,-0.3961,39.2123
S3. Breakout + Momentum,2025-04-04 12:30:00+00:00,2025-04-04 12:35:00+00:00,long,82951.68,82785.78,SL ❌,-0.3921,38.8202
S3. Breakout + Momentum,2025-04-04 15:10:00+00:00,2025-04-04 15:15:00+00:00,long,83538.99,83371.92,SL ❌,-0.3882,38.432
S3. Breakout + Momentum,2025-04-04 17:35:00+00:00,2025-04-04 17:45:00+00:00,long,84180.04,84516.76,TP ✅,0.7686,39.2006
S3. Breakout + Momentum,2025-04-04 23:05:00+00:00,2025-04-05 00:40:00+00:00,short,83857.7,83522.27,TP ✅,0.784,39.9847
S3. Breakout + Momentum,2025-04-05 01:05:00+00:00,2025-04-05 03:05:00+00:00,long,83994.94,83826.95,SL ❌,-0.3998,39.5848
S3. Breakout + Momentum,2025-04-05 06:30:00+00:00,2025-04-05 09:10:00+00:00,short,83531.49,83698.55,SL ❌,-0.3958,39.189
S3. Breakout + Momentum,2025-04-05 09:50:00+00:00,2025-04-05 10:35:00+00:00,long,83831.95,83664.29,SL ❌,-0.3919,38.7971
S3. Breakout + Momentum,2025-04-05 11:35:00+00:00,2025-04-05 13:10:00+00:00,short,83475.52,83141.62,TP ✅,0.7759,39.573
S3. Breakout + Momentum,2025-04-05 13:15:00+00:00,2025-04-05 13:45:00+00:00,short,82973.85,82641.96,TP ✅,0.7915,40.3645
S3. Breakout + Momentum,2025-04-05 15:40:00+00:00,2025-04-05 15:50:00+00:00,short,82385.76,82550.53,SL ❌,-0.4036,39.9608
S3. Breakout + Momentum,2025-04-05 18:10:00+00:00,2025-04-05 19:40:00+00:00,long,83075.85,82909.7,SL ❌,-0.3996,39.5612
S3. Breakout + Momentum,2025-04-05 23:50:00+00:00,2025-04-06 01:45:00+00:00,long,83594.35,83427.16,SL ❌,-0.3956,39.1656
S3. Breakout + Momentum,2025-04-06 03:35:00+00:00,2025-04-06 03:50:00+00:00,short,83183.17,83349.54,SL ❌,-0.3917,38.774
S3. Breakout + Momentum,2025-04-06 08:00:00+00:00,2025-04-06 09:25:00+00:00,short,82932.67,83098.53,SL ❌,-0.3877,38.3862
S3. Breakout + Momentum,2025-04-06 11:15:00+00:00,2025-04-06 11:50:00+00:00,short,82676.51,82841.86,SL ❌,-0.3839,38.0024
S3. Breakout + Momentum,2025-04-06 12:00:00+00:00,2025-04-06 12:30:00+00:00,long,82950.28,82784.38,SL ❌,-0.38,37.6223
S3. Breakout + Momentum,2025-04-06 13:35:00+00:00,2025-04-06 14:45:00+00:00,short,82470.75,82635.69,SL ❌,-0.3762,37.2461
S3. Breakout + Momentum,2025-04-06 16:40:00+00:00,2025-04-06 17:10:00+00:00,short,82130.92,81802.39,TP ✅,0.7449,37.991
S3. Breakout + Momentum,2025-04-06 17:25:00+00:00,2025-04-06 17:40:00+00:00,short,81613.57,81287.11,TP ✅,0.7598,38.7508
S3. Breakout + Momentum,2025-04-06 18:00:00+00:00,2025-04-06 18:15:00+00:00,short,80396.34,80074.75,TP ✅,0.775,39.5259
S3. Breakout + Momentum,2025-04-06 18:40:00+00:00,2025-04-06 19:10:00+00:00,short,79151.51,79309.82,SL ❌,-0.3953,39.1306
S3. Breakout + Momentum,2025-04-06 22:50:00+00:00,2025-04-06 23:05:00+00:00,short,77996.21,77684.22,TP ✅,0.7826,39.9132
S3. Breakout + Momentum,2025-04-07 03:30:00+00:00,2025-04-07 03:35:00+00:00,short,78003.75,77691.73,TP ✅,0.7983,40.7115
S3. Breakout + Momentum,2025-04-07 03:40:00+00:00,2025-04-07 03:55:00+00:00,short,77409.58,77564.4,SL ❌,-0.4071,40.3044
S3. Breakout + Momentum,2025-04-07 04:35:00+00:00,2025-04-07 05:10:00+00:00,short,76870.8,77024.54,SL ❌,-0.403,39.9013
S3. Breakout + Momentum,2025-04-07 06:15:00+00:00,2025-04-07 06:25:00+00:00,short,76190.38,75885.62,TP ✅,0.798,40.6993
S3. Breakout + Momentum,2025-04-07 06:30:00+00:00,2025-04-07 06:40:00+00:00,short,75378.51,75077.0,TP ✅,0.814,41.5133
S3. Breakout + Momentum,2025-04-07 06:50:00+00:00,2025-04-07 07:05:00+00:00,short,74671.52,74820.87,SL ❌,-0.4151,41.0982
S3. Breakout + Momentum,2025-04-07 10:15:00+00:00,2025-04-07 10:20:00+00:00,long,77456.06,77301.15,SL ❌,-0.411,40.6872
S3. Breakout + Momentum,2025-04-07 13:40:00+00:00,2025-04-07 13:45:00+00:00,short,76052.37,76204.48,SL ❌,-0.4069,40.2803
S3. Breakout + Momentum,2025-04-07 13:55:00+00:00,2025-04-07 14:00:00+00:00,long,78373.31,78216.56,SL ❌,-0.4028,39.8775
S3. Breakout + Momentum,2025-04-07 14:10:00+00:00,2025-04-07 14:15:00+00:00,long,79572.82,79891.11,TP ✅,0.7976,40.6751
S3. Breakout + Momentum,2025-04-07 16:55:00+00:00,2025-04-07 17:00:00+00:00,short,77426.27,77581.12,SL ❌,-0.4068,40.2683
S3. Breakout + Momentum,2025-04-07 21:15:00+00:00,2025-04-07 21:20:00+00:00,long,79216.74,79058.31,SL ❌,-0.4027,39.8657
S3. Breakout + Momentum,2025-04-07 22:50:00+00:00,2025-04-07 22:55:00+00:00,long,80134.45,79974.18,SL ❌,-0.3987,39.467
S3. Breakout + Momentum,2025-04-07 23:55:00+00:00,2025-04-08 00:05:00+00:00,short,79155.32,79313.63,SL ❌,-0.3947,39.0723
S3. Breakout + Momentum,2025-04-08 01:25:00+00:00,2025-04-08 01:35:00+00:00,long,79727.98,80046.89,TP ✅,0.7814,39.8538
S3. Breakout + Momentum,2025-04-08 05:20:00+00:00,2025-04-08 05:35:00+00:00,short,79610.04,79769.26,SL ❌,-0.3985,39.4552
S3. Breakout + Momentum,2025-04-08 08:10:00+00:00,2025-04-08 08:40:00+00:00,short,79052.1,79210.21,SL ❌,-0.3946,39.0607
S3. Breakout + Momentum,2025-04-08 11:35:00+00:00,2025-04-08 12:05:00+00:00,long,79695.96,80014.74,TP ✅,0.7812,39.8419
S3. Breakout + Momentum,2025-04-08 13:05:00+00:00,2025-04-08 13:10:00+00:00,long,80238.05,80077.58,SL ❌,-0.3984,39.4435
S3. Breakout + Momentum,2025-04-08 14:55:00+00:00,2025-04-08 15:00:00+00:00,short,78472.06,78629.01,SL ❌,-0.3944,39.049
S3. Breakout + Momentum,2025-04-08 17:10:00+00:00,2025-04-08 17:25:00+00:00,short,77007.33,76699.3,TP ✅,0.781,39.83
S3. Breakout + Momentum,2025-04-08 22:35:00+00:00,2025-04-08 22:50:00+00:00,short,76402.9,76555.7,SL ❌,-0.3983,39.4317
S3. Breakout + Momentum,2025-04-09 00:00:00+00:00,2025-04-09 00:05:00+00:00,short,76068.74,76220.88,SL ❌,-0.3943,39.0374
S3. Breakout + Momentum,2025-04-09 01:05:00+00:00,2025-04-09 01:10:00+00:00,short,75806.9,75503.67,TP ✅,0.7807,39.8182
S3. Breakout + Momentum,2025-04-09 01:15:00+00:00,2025-04-09 01:25:00+00:00,short,75199.18,74898.38,TP ✅,0.7964,40.6145
S3. Breakout + Momentum,2025-04-09 04:35:00+00:00,2025-04-09 04:45:00+00:00,long,76343.8,76649.18,TP ✅,0.8123,41.4268
S3. Breakout + Momentum,2025-04-09 07:40:00+00:00,2025-04-09 07:45:00+00:00,long,77921.78,77765.94,SL ❌,-0.4143,41.0125
S3. Breakout + Momentum,2025-04-09 10:30:00+00:00,2025-04-09 10:45:00+00:00,short,76972.3,77126.25,SL ❌,-0.4101,40.6024
S3. Breakout + Momentum,2025-04-09 11:00:00+00:00,2025-04-09 11:10:00+00:00,short,76272.28,76424.83,SL ❌,-0.406,40.1964
S3. Breakout + Momentum,2025-04-09 13:30:00+00:00,2025-04-09 13:35:00+00:00,long,77200.81,77509.61,TP ✅,0.8039,41.0003
S3. Breakout + Momentum,2025-04-09 14:00:00+00:00,2025-04-09 14:05:00+00:00,long,78105.66,77949.45,SL ❌,-0.41,40.5903
S3. Breakout + Momentum,2025-04-09 16:55:00+00:00,2025-04-09 17:00:00+00:00,long,78275.51,78588.61,TP ✅,0.8118,41.4021
S3. Breakout + Momentum,2025-04-09 17:15:00+00:00,2025-04-09 17:20:00+00:00,long,78940.19,79255.95,TP ✅,0.828,42.2302
S3. Breakout + Momentum,2025-04-09 17:30:00+00:00,2025-04-09 17:35:00+00:00,long,81543.06,81379.98,SL ❌,-0.4223,41.8079
S3. Breakout + Momentum,2025-04-10 00:10:00+00:00,2025-04-10 00:45:00+00:00,short,82471.74,82141.86,TP ✅,0.8362,42.644
S3. Breakout + Momentum,2025-04-10 02:55:00+00:00,2025-04-10 03:10:00+00:00,short,82191.78,81863.01,TP ✅,0.8529,43.4969
S3. Breakout + Momentum,2025-04-10 04:55:00+00:00,2025-04-10 07:25:00+00:00,long,82027.46,81863.41,SL ❌,-0.435,43.0619
S3. Breakout + Momentum,2025-04-10 07:30:00+00:00,2025-04-10 07:40:00+00:00,short,81368.43,81531.17,SL ❌,-0.4306,42.6313
S3. Breakout + Momentum,2025-04-10 09:30:00+00:00,2025-04-10 10:25:00+00:00,long,81949.44,81785.55,SL ❌,-0.4263,42.205
S3. Breakout + Momentum,2025-04-10 13:35:00+00:00,2025-04-10 14:20:00+00:00,short,81157.5,81319.82,SL ❌,-0.4221,41.783
S3. Breakout + Momentum,2025-04-10 15:25:00+00:00,2025-04-10 15:35:00+00:00,short,80223.99,79903.09,TP ✅,0.8357,42.6186
S3. Breakout + Momentum,2025-04-10 15:45:00+00:00,2025-04-10 15:50:00+00:00,short,78698.3,78855.7,SL ❌,-0.4262,42.1924
S3. Breakout + Momentum,2025-04-10 23:25:00+00:00,2025-04-10 23:35:00+00:00,short,79461.48,79620.41,SL ❌,-0.4219,41.7705
S3. Breakout + Momentum,2025-04-11 00:50:00+00:00,2025-04-11 01:10:00+00:00,short,79222.47,79380.91,SL ❌,-0.4177,41.3528
S3. Breakout + Momentum,2025-04-11 01:50:00+00:00,2025-04-11 02:20:00+00:00,long,80213.7,80534.56,TP ✅,0.8271,42.1799
S3. Breakout + Momentum,2025-04-11 03:55:00+00:00,2025-04-11 05:00:00+00:00,long,80851.07,80689.37,SL ❌,-0.4218,41.7581
S3. Breakout + Momentum,2025-04-11 06:45:00+00:00,2025-04-11 07:05:00+00:00,long,81254.13,81091.63,SL ❌,-0.4176,41.3405
S3. Breakout + Momentum,2025-04-11 08:05:00+00:00,2025-04-11 08:15:00+00:00,long,81560.38,81397.25,SL ❌,-0.4134,40.9271
S3. Breakout + Momentum,2025-04-11 09:25:00+00:00,2025-04-11 09:50:00+00:00,long,82070.95,82399.23,TP ✅,0.8185,41.7456
S3. Breakout + Momentum,2025-04-11 10:15:00+00:00,2025-04-11 10:45:00+00:00,long,82749.49,82584.0,SL ❌,-0.4175,41.3282
S3. Breakout + Momentum,2025-04-11 13:35:00+00:00,2025-04-11 13:40:00+00:00,long,83270.93,83104.38,SL ❌,-0.4133,40.9149
S3. Breakout + Momentum,2025-04-11 14:20:00+00:00,2025-04-11 14:35:00+00:00,short,81745.98,81909.48,SL ❌,-0.4091,40.5057
S3. Breakout + Momentum,2025-04-11 16:45:00+00:00,2025-04-11 16:55:00+00:00,long,82982.3,82816.33,SL ❌,-0.4051,40.1007
S3. Breakout + Momentum,2025-04-11 17:35:00+00:00,2025-04-11 18:55:00+00:00,long,83808.38,83640.76,SL ❌,-0.401,39.6997
S3. Breakout + Momentum,2025-04-11 21:20:00+00:00,2025-04-11 21:25:00+00:00,long,84102.73,83934.52,SL ❌,-0.397,39.3027
S3. Breakout + Momentum,2025-04-11 22:15:00+00:00,2025-04-12 02:45:00+00:00,short,83459.64,83125.8,TP ✅,0.7861,40.0887
S3. Breakout + Momentum,2025-04-12 06:05:00+00:00,2025-04-12 08:05:00+00:00,long,83521.84,83855.93,TP ✅,0.8018,40.8905
S3. Breakout + Momentum,2025-04-12 08:10:00+00:00,2025-04-12 08:15:00+00:00,long,84027.57,83859.52,SL ❌,-0.4089,40.4816
S3. Breakout + Momentum,2025-04-12 12:15:00+00:00,2025-04-12 13:40:00+00:00,long,83733.49,84068.43,TP ✅,0.8096,41.2912
S3. Breakout + Momentum,2025-04-12 14:30:00+00:00,2025-04-12 14:40:00+00:00,long,85056.51,84886.4,SL ❌,-0.4129,40.8783
S3. Breakout + Momentum,2025-04-12 20:30:00+00:00,2025-04-12 21:05:00+00:00,long,85515.91,85344.88,SL ❌,-0.4088,40.4695
S3. Breakout + Momentum,2025-04-12 23:30:00+00:00,2025-04-13 00:05:00+00:00,short,85170.72,85341.06,SL ❌,-0.4047,40.0648
S3. Breakout + Momentum,2025-04-13 00:30:00+00:00,2025-04-13 00:45:00+00:00,short,85126.41,85296.66,SL ❌,-0.4006,39.6642
S3. Breakout + Momentum,2025-04-13 01:05:00+00:00,2025-04-13 01:45:00+00:00,long,85706.93,85535.52,SL ❌,-0.3966,39.2675
S3. Breakout + Momentum,2025-04-13 02:25:00+00:00,2025-04-13 02:40:00+00:00,short,84817.89,84987.52,SL ❌,-0.3927,38.8749
S3. Breakout + Momentum,2025-04-13 04:50:00+00:00,2025-04-13 09:40:00+00:00,short,84615.7,84784.93,SL ❌,-0.3887,38.4861
S3. Breakout + Momentum,2025-04-13 11:15:00+00:00,2025-04-13 12:10:00+00:00,short,84395.26,84564.05,SL ❌,-0.3849,38.1013
S3. Breakout + Momentum,2025-04-13 13:25:00+00:00,2025-04-13 13:50:00+00:00,short,84081.78,83745.45,TP ✅,0.762,38.8633
S3. Breakout + Momentum,2025-04-13 13:55:00+00:00,2025-04-13 14:00:00+00:00,short,83590.77,83757.95,SL ❌,-0.3886,38.4746
S3. Breakout + Momentum,2025-04-13 16:00:00+00:00,2025-04-13 17:15:00+00:00,long,84222.43,84559.32,TP ✅,0.7695,39.2441
S3. Breakout + Momentum,2025-04-13 17:20:00+00:00,2025-04-13 17:30:00+00:00,long,84876.87,84707.11,SL ❌,-0.3924,38.8517
S3. Breakout + Momentum,2025-04-13 19:35:00+00:00,2025-04-13 19:45:00+00:00,short,83547.69,83714.79,SL ❌,-0.3885,38.4632
S3. Breakout + Momentum,2025-04-13 23:55:00+00:00,2025-04-14 00:10:00+00:00,long,83768.38,84103.45,TP ✅,0.7693,39.2324
S3. Breakout + Momentum,2025-04-14 00:15:00+00:00,2025-04-14 00:35:00+00:00,long,84492.46,84830.43,TP ✅,0.7846,40.0171
S3. Breakout + Momentum,2025-04-14 02:25:00+00:00,2025-04-14 03:10:00+00:00,long,85035.1,84865.03,SL ❌,-0.4002,39.6169
S3. Breakout + Momentum,2025-04-14 08:40:00+00:00,2025-04-14 09:20:00+00:00,long,84829.62,84659.96,SL ❌,-0.3962,39.2208
S3. Breakout + Momentum,2025-04-14 13:30:00+00:00,2025-04-14 14:25:00+00:00,short,84705.18,84874.59,SL ❌,-0.3922,38.8285
S3. Breakout + Momentum,2025-04-14 14:35:00+00:00,2025-04-14 14:55:00+00:00,long,85601.04,85429.84,SL ❌,-0.3883,38.4403
S3. Breakout + Momentum,2025-04-14 18:00:00+00:00,2025-04-14 20:05:00+00:00,long,85012.51,84842.49,SL ❌,-0.3844,38.0559
S3. Breakout + Momentum,2025-04-15 00:35:00+00:00,2025-04-15 01:05:00+00:00,long,84845.92,84676.23,SL ❌,-0.3806,37.6753
S3. Breakout + Momentum,2025-04-15 01:30:00+00:00,2025-04-15 02:25:00+00:00,long,85038.49,84868.42,SL ❌,-0.3768,37.2985
S3. Breakout + Momentum,2025-04-15 03:30:00+00:00,2025-04-15 04:20:00+00:00,long,85376.46,85205.7,SL ❌,-0.373,36.9256
S3. Breakout + Momentum,2025-04-15 05:00:00+00:00,2025-04-15 06:20:00+00:00,long,85632.3,85461.04,SL ❌,-0.3693,36.5563
S3. Breakout + Momentum,2025-04-15 08:05:00+00:00,2025-04-15 10:35:00+00:00,long,85803.47,85631.86,SL ❌,-0.3656,36.1907
S3. Breakout + Momentum,2025-04-15 13:35:00+00:00,2025-04-15 13:55:00+00:00,long,86088.84,85916.66,SL ❌,-0.3619,35.8288
S3. Breakout + Momentum,2025-04-15 14:15:00+00:00,2025-04-15 15:20:00+00:00,short,85120.59,85290.83,SL ❌,-0.3583,35.4705
S3. Breakout + Momentum,2025-04-15 17:50:00+00:00,2025-04-15 19:00:00+00:00,short,84471.07,84133.19,TP ✅,0.7094,36.18
S3. Breakout + Momentum,2025-04-15 22:45:00+00:00,2025-04-16 00:10:00+00:00,short,83727.32,83392.41,TP ✅,0.7236,36.9036
S3. Breakout + Momentum,2025-04-16 00:15:00+00:00,2025-04-16 00:20:00+00:00,short,83261.67,83428.2,SL ❌,-0.369,36.5345
S3. Breakout + Momentum,2025-04-16 04:15:00+00:00,2025-04-16 05:10:00+00:00,short,83549.13,83716.23,SL ❌,-0.3653,36.1692
S3. Breakout + Momentum,2025-04-16 05:20:00+00:00,2025-04-16 05:35:00+00:00,short,83263.42,83429.95,SL ❌,-0.3617,35.8075
S3. Breakout + Momentum,2025-04-16 08:00:00+00:00,2025-04-16 08:25:00+00:00,short,83226.72,83393.17,SL ❌,-0.3581,35.4494
S3. Breakout + Momentum,2025-04-16 08:30:00+00:00,2025-04-16 09:55:00+00:00,long,83805.4,83637.79,SL ❌,-0.3545,35.0949
S3. Breakout + Momentum,2025-04-16 11:15:00+00:00,2025-04-16 11:20:00+00:00,long,84082.43,83914.26,SL ❌,-0.3509,34.744
S3. Breakout + Momentum,2025-04-16 14:20:00+00:00,2025-04-16 15:10:00+00:00,long,84423.99,84761.69,TP ✅,0.6949,35.4388
S3. Breakout + Momentum,2025-04-16 15:20:00+00:00,2025-04-16 15:50:00+00:00,long,85046.23,84876.14,SL ❌,-0.3544,35.0845
S3. Breakout + Momentum,2025-04-16 17:15:00+00:00,2025-04-16 17:30:00+00:00,long,85366.54,85195.8,SL ❌,-0.3508,34.7336
S3. Breakout + Momentum,2025-04-16 17:40:00+00:00,2025-04-16 17:45:00+00:00,short,84337.56,84000.21,TP ✅,0.6947,35.4283
S3. Breakout + Momentum,2025-04-16 17:50:00+00:00,2025-04-16 17:55:00+00:00,short,83755.77,83420.75,TP ✅,0.7086,36.1368
S3. Breakout + Momentum,2025-04-17 03:15:00+00:00,2025-04-17 05:05:00+00:00,short,84013.6,84181.62,SL ❌,-0.3614,35.7755
S3. Breakout + Momentum,2025-04-17 05:15:00+00:00,2025-04-17 06:35:00+00:00,long,84327.27,84664.58,TP ✅,0.7155,36.491
S3. Breakout + Momentum,2025-04-17 07:25:00+00:00,2025-04-17 07:40:00+00:00,long,84942.79,84772.91,SL ❌,-0.3649,36.1261
S3. Breakout + Momentum,2025-04-17 09:00:00+00:00,2025-04-17 11:40:00+00:00,short,84354.44,84523.15,SL ❌,-0.3613,35.7648
S3. Breakout + Momentum,2025-04-17 11:45:00+00:00,2025-04-17 11:55:00+00:00,long,84745.54,84576.05,SL ❌,-0.3576,35.4072
S3. Breakout + Momentum,2025-04-17 13:30:00+00:00,2025-04-17 14:15:00+00:00,short,84437.56,84099.81,TP ✅,0.7081,36.1153
S3. Breakout + Momentum,2025-04-17 14:30:00+00:00,2025-04-17 14:40:00+00:00,short,83937.58,84105.45,SL ❌,-0.3612,35.7542
S3. Breakout + Momentum,2025-04-17 16:05:00+00:00,2025-04-17 17:30:00+00:00,long,84736.48,85075.43,TP ✅,0.7151,36.4692
S3. Breakout + Momentum,2025-04-17 22:45:00+00:00,2025-04-17 23:30:00+00:00,short,84817.06,84986.69,SL ❌,-0.3647,36.1046
S3. Breakout + Momentum,2025-04-18 00:45:00+00:00,2025-04-18 01:05:00+00:00,short,84756.52,84926.04,SL ❌,-0.361,35.7435
S3. Breakout + Momentum,2025-04-18 01:10:00+00:00,2025-04-18 02:05:00+00:00,long,85028.51,84858.45,SL ❌,-0.3574,35.3861
S3. Breakout + Momentum,2025-04-18 05:10:00+00:00,2025-04-18 06:05:00+00:00,short,84566.26,84735.4,SL ❌,-0.3539,35.0322
S3. Breakout + Momentum,2025-04-18 07:15:00+00:00,2025-04-18 08:10:00+00:00,short,84537.0,84706.07,SL ❌,-0.3503,34.6819
S3. Breakout + Momentum,2025-04-18 14:15:00+00:00,2025-04-18 18:20:00+00:00,short,84456.36,84625.28,SL ❌,-0.3468,34.3351
S3. Breakout + Momentum,2025-04-18 21:40:00+00:00,2025-04-18 22:15:00+00:00,long,84668.25,84498.91,SL ❌,-0.3434,33.9917
S3. Breakout + Momentum,2025-04-18 23:05:00+00:00,2025-04-19 02:10:00+00:00,short,84406.41,84575.22,SL ❌,-0.3399,33.6518
S3. Breakout + Momentum,2025-04-19 03:05:00+00:00,2025-04-19 08:35:00+00:00,long,84909.55,85249.19,TP ✅,0.673,34.3248
S3. Breakout + Momentum,2025-04-19 08:40:00+00:00,2025-04-19 11:20:00+00:00,long,85336.51,85165.84,SL ❌,-0.3432,33.9816
S3. Breakout + Momentum,2025-04-19 13:55:00+00:00,2025-04-19 15:35:00+00:00,long,85481.09,85310.13,SL ❌,-0.3398,33.6418
S3. Breakout + Momentum,2025-04-19 21:10:00+00:00,2025-04-19 23:20:00+00:00,long,85329.28,85158.62,SL ❌,-0.3364,33.3054
S3. Breakout + Momentum,2025-04-20 05:55:00+00:00,2025-04-20 07:30:00+00:00,short,85080.03,84739.71,TP ✅,0.6661,33.9715
S3. Breakout + Momentum,2025-04-20 09:40:00+00:00,2025-04-20 10:50:00+00:00,short,84489.54,84151.58,TP ✅,0.6794,34.6509
S3. Breakout + Momentum,2025-04-20 14:10:00+00:00,2025-04-20 15:25:00+00:00,long,84565.74,84396.6,SL ❌,-0.3465,34.3044
S3. Breakout + Momentum,2025-04-20 15:50:00+00:00,2025-04-20 16:15:00+00:00,short,84301.78,84470.38,SL ❌,-0.343,33.9613
S3. Breakout + Momentum,2025-04-20 20:00:00+00:00,2025-04-20 20:15:00+00:00,long,84756.19,85095.22,TP ✅,0.6792,34.6406
S3. Breakout + Momentum,2025-04-20 22:20:00+00:00,2025-04-20 23:00:00+00:00,short,84668.69,84838.03,SL ❌,-0.3464,34.2942
S3. Breakout + Momentum,2025-04-20 23:15:00+00:00,2025-04-20 23:30:00+00:00,long,85220.51,85050.07,SL ❌,-0.3429,33.9512
S3. Breakout + Momentum,2025-04-21 00:10:00+00:00,2025-04-21 00:25:00+00:00,long,85339.5,85680.86,TP ✅,0.679,34.6302
S3. Breakout + Momentum,2025-04-21 00:30:00+00:00,2025-04-21 00:35:00+00:00,long,86784.23,86610.66,SL ❌,-0.3463,34.2839
S3. Breakout + Momentum,2025-04-21 00:45:00+00:00,2025-04-21 00:55:00+00:00,long,86962.69,86788.76,SL ❌,-0.3428,33.9411
S3. Breakout + Momentum,2025-04-21 01:05:00+00:00,2025-04-21 01:45:00+00:00,long,87038.71,87386.87,TP ✅,0.6788,34.6199
